Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-02-23,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.004,0.700)",False,0.85,0.02,0.98,-0.09958268167128768,0.10433416080582344,757,0.5606672763824463,False,0.0,0.3,0.16189744547769994,0.09900835636141986,0.22778721894703174,0.09900835636141986,0.22778721894703174,0.12416399200793189,,58.199443221269476,55.04932873783889,61.49986198440229,55.04932873783889,61.49986198440229,56.30937453121112,,0.03593897588359923,0.05971176175230875,0.9666666666666667,0.9666666666666667,0.10878019599594463,0.16167902037598417,0.1111111111111111,0.044444444444444446,1.0,1.0,0.28888888888888886,0.2111111111111111
2026-02-23,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",False,0.12,0.02,0.98,-0.16340482062108852,0.04118429824449054,757,0.5648729801177979,False,-0.047388423153990736,0.0,-0.02046726883650672,-0.12314106234943438,0.0,-0.047388423153990736,0.0,-0.008186907534602687,,7.816671213367781,6.997334339176271,7.980000019073486,7.601840401400778,7.980000019073486,7.9146684967912035,,0.011532459097480715,0.034054814581264206,0.8888888888888888,0.8666666666666667,0.005492118582876816,0.010652431890551903,0.9777777777777777,0.9777777777777777,0.9111111111111111,0.9666666666666667,1.0,1.0
2026-02-23,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.151)",False,0.82,0.02,0.98,-0.1864282084772387,0.19906754859325723,757,0.7979390621185303,False,0.0,0.22,0.22,0.05178668678928558,0.29318071080283925,0.05178668678928558,0.22,0.11907201207357135,,9.735600023269653,8.393257780639738,10.319582096872121,8.393257780639738,9.735600023269653,8.930194677691704,,0.10566591733188901,0.17501998177521927,0.5222222222222223,0.4888888888888889,0.027940771054749635,0.05845835957252189,1.0,1.0,0.5555555555555556,1.0,1.0,1.0
2026-02-23,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.016,0.941)",False,0.18,0.02,0.98,-0.15583505038461143,0.10354036004792347,757,12.784895658493042,False,-0.2300220809217512,0.0,-0.21421444935269937,-0.2300220809217512,0.0,-0.2300220809217512,0.0,-0.08568577974107976,,5.1311798105912425,5.027955973128761,6.53000020980835,5.027955973128761,6.53000020980835,5.970472050121507,,0.06291386869458743,0.12043923954050031,0.5888888888888889,0.5888888888888889,0.05440249171338596,0.13564320744606492,0.7444444444444445,0.7444444444444445,1.0,0.9,1.0,0.9555555555555556
2026-02-23,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.021,0.833)",False,0.88,0.02,0.98,-0.15602123856216407,0.11254194563180873,757,0.5887987613677979,False,0.0,0.3,0.24303627842547385,0.17205420977841795,0.29423738530123683,0.17205420977841795,0.29423738530123683,0.20044703723724033,,8.117027158917734,7.653514235759828,8.451370397558886,7.653514235759828,8.451370397558886,7.838919405022992,,0.05052656600451325,0.10778189205279609,0.8555555555555555,0.8555555555555555,0.1326918128487265,0.2983125150203705,0.35555555555555557,0.34444444444444444,1.0,0.9888888888888889,0.4222222222222222,0.6222222222222222
2026-02-23,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.08178863242024614,0.11541135735640638,757,1.009964942932129,False,-0.26,0.0,-0.10356809917724555,-0.1851697811289108,0.0,-0.1851697811289108,0.0,-0.041427239670898224,,52.7908740923134,47.98535109198554,58.88999938964844,47.98535109198554,58.88999938964844,56.45034927071442,,0.08192593723332979,0.11351369893469934,0.9,0.9,0.08655128158585704,0.10321025385041221,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,1.0
2026-02-23,CSMG3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.014,0.777)",False,0.92,0.02,0.98,-0.17727360880718396,0.1649136568956015,757,0.826479434967041,False,0.0,0.26,0.26,0.11526418790329687,0.39464447538033465,0.11526418790329687,0.26,0.17315851274197813,,74.20139923095704,65.67790734492192,82.13061230392448,65.67790734492192,74.20139923095704,69.08730409933597,,0.10776964813633103,0.22347666690406878,0.8888888888888888,0.36666666666666664,0.11722941586892159,0.15906754859325722,0.5,0.0,0.9555555555555556,0.43333333333333335,0.5222222222222223,0.08888888888888889
2026-02-23,CSNA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.030,1.047)",False,0.12,0.02,0.98,-0.10078355426240536,0.2561039618356602,757,0.9146356582641602,False,-0.29755248509066823,0.0,-0.29755248509066823,-0.29755248509066823,-0.018298021327373293,-0.29755248509066823,-0.018298021327373293,-0.12999980683269127,,6.026999624329575,6.026999624329575,8.42300290211322,6.026999624329575,8.42300290211322,7.464601590999761,,0.04298085540211108,0.11165469646691113,0.9777777777777777,0.9777777777777777,0.06757158752967439,0.1535682015190347,0.9222222222222223,0.9222222222222223,1.0,1.0,1.0,0.9555555555555556
2026-02-23,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.019,0.917)",False,0.82,0.02,0.98,-0.26350169054507333,0.18674183267696795,757,0.5552465915679932,False,0.0,0.3,0.3,0.12557649665316767,0.41906754859325723,0.12557649665316767,0.3,0.1953458979919006,,11.15399990081787,9.657446255409507,12.175599458663884,9.657446255409507,11.15399990081787,10.256067713572852,,0.08354038583091716,0.16291803623547718,0.9333333333333333,0.9333333333333333,0.047124081696737354,0.12793303602676395,0.8444444444444444,0.7666666666666667,1.0,1.0,1.0,0.8222222222222222
2026-02-23,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.025,0.700)",False,0.18,0.02,0.98,-0.1907957009321936,0.07231803462015153,757,0.9169254302978516,False,-0.08213519147539615,0.0,-0.07868597058006692,-0.2820288168757367,-0.0016121427824662832,-0.08213519147539615,-0.0016121427824662832,-0.03244167390150654,,37.17501968128066,28.970136143526936,40.284948515308514,37.035843623417215,40.284948515308514,39.04097698169737,,0.03570453072042998,0.06740125776002316,0.9888888888888889,0.9888888888888889,0.029287259728986135,0.06279006024941512,0.7666666666666667,0.26666666666666666,0.9888888888888889,1.0,0.7444444444444445,0.7888888888888889
2026-02-23,CURY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.007,0.726)",False,0.85,0.02,0.98,-0.15431449809933043,0.15861231226224692,757,0.9691462516784668,False,0.0,0.3,0.13333855682892765,0.0,0.3120089168370619,0.0,0.3,0.05333542273157106,,45.73020903870983,40.349998474121094,52.93955779240871,40.349998474121094,52.45499801635742,42.50208269995659,,0.09150642190305225,0.16893436187220426,0.9,0.6222222222222222,0.04787701990782405,0.12475822627257563,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8444444444444444,1.0,1.0
2026-02-23,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.772)",False,0.12,0.02,0.98,-0.10163811241601965,0.1480595378482136,757,0.6654126644134521,False,-0.3,0.0,-0.2067553395810252,-0.31004397577184417,-0.056291430168884826,-0.3,-0.056291430168884826,-0.11647699393374099,,24.963408918707255,21.712915608704858,29.698508044591943,22.028999519348144,29.698508044591943,27.804468394238068,,0.023441977200934324,0.06179783638894702,0.9333333333333333,0.9333333333333333,0.05217088206341467,0.11595862652057987,0.6666666666666666,0.6666666666666666,1.0,0.9777777777777777,0.9777777777777777,0.8555555555555555
2026-02-23,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.015,0.856)",False,0.82,0.02,0.98,-0.22003707334565914,0.18623448422820704,757,0.8516318798065186,False,0.0,0.3,0.3,0.013811182533002286,0.41906754859325723,0.013811182533002286,0.3,0.12828670951980137,,40.910999107360844,31.90463721818469,44.65805477983344,31.90463721818469,40.910999107360844,35.50718197385515,,0.08692084942449135,0.13709543152350392,0.9777777777777777,0.9,0.05200065438193907,0.13554831387762611,0.9888888888888889,0.6666666666666666,1.0,1.0,1.0,1.0
2026-02-23,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.003,0.799)",False,0.18,0.02,0.98,-0.09059858854096332,0.12630172419979313,757,0.5036215782165527,False,-0.22,0.0,-0.16802328840515454,-0.22126413067100756,-0.0938012692289278,-0.22,-0.0938012692289278,-0.12349007689941849,,14.043766193498348,13.145060820732242,15.296633814903458,13.16639934539795,15.296633814903458,14.795486766341414,,0.024136055455700293,0.053859164778558795,0.9888888888888889,0.9888888888888889,0.049322161237246684,0.09406480534417634,0.4888888888888889,0.4888888888888889,1.0,1.0,0.9333333333333333,0.6888888888888889
2026-02-23,DIRR3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.004,0.746)",False,0.88,0.02,0.98,-0.1324609284970515,0.19906754859325723,757,0.7764549255371094,False,0.0,0.22,0.22,0.09998840707629389,0.4003581922395015,0.09998840707629389,0.22,0.14799304424577633,,20.593598976135254,18.567803388300835,23.63804510977542,18.567803388300835,20.593598976135254,19.378121623434602,,0.09347217281795218,0.19906754859325723,0.8,0.3888888888888889,0.05593932606481962,0.1609699214479035,0.7777777777777778,0.4111111111111111,0.5111111111111111,0.4222222222222222,0.8333333333333334,0.8222222222222222
2026-02-23,ECOR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.749)",False,0.08,0.02,0.98,-0.15714956772463115,0.26382423785517806,757,0.7246663570404053,False,-0.3,0.0,-0.22796022646188774,-0.34928065420325294,-0.024286300732640265,-0.3,-0.024286300732640265,-0.10575587102433925,,8.206782881063074,6.917146720288341,10.371836734873606,7.441000080108642,10.371836734873606,9.505815193349394,,0.03151114023392083,0.10170087541013893,0.9444444444444444,0.9444444444444444,0.037603181146713884,0.07020791011132878,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-23,ECOR3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.733)",False,0.88,0.02,0.98,-0.23678255879375318,0.1691042908205807,757,0.8567721843719482,False,0.0,0.3,0.23828780389415513,0.022166434573240135,0.3926363803956028,0.022166434573240135,0.3,0.10861498230160614,,13.162999497105663,10.865629316491209,14.803724882979843,10.865629316491209,13.819000148773194,11.784577388736988,,0.08820526228834226,0.15139711759628985,0.9555555555555556,0.5222222222222223,0.10757974513144397,0.1382856787326084,0.25555555555555554,0.13333333333333333,0.9777777777777777,0.7444444444444445,0.8222222222222222,0.18888888888888888
2026-02-23,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.749)",False,0.12,0.02,0.98,-0.061831039526270816,0.06839904311603771,757,0.5876538753509521,False,-0.18488458028748345,0.0,-0.10867350772694327,-0.14060764901768175,-0.0733471615462227,-0.14060764901768175,-0.0733471615462227,-0.08747770001851093,,30.00204959390546,28.927146402931967,31.19113440095814,28.927146402931967,31.19113440095814,30.715500478137066,,0.011322949002520313,0.033028175092789956,0.9888888888888889,0.9888888888888889,0.014951034246319751,0.03952593958379259,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0
2026-02-23,EGIE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.728)",False,0.88,0.02,0.98,-0.09061047829189833,0.09114119110105373,757,0.9387133121490479,False,0.0,0.3,0.16385290763997176,0.08909820995459662,0.23904544956095908,0.08909820995459662,0.23904544956095908,0.11900008902874668,,39.17528869357159,36.659045580888524,41.70626964315855,36.659045580888524,41.70626964315855,37.665542825961744,,0.0487517003662508,0.1327211955630202,0.8222222222222222,0.8222222222222222,0.027102181019418886,0.08314085032851623,0.9111111111111111,0.9111111111111111,1.0,0.9333333333333333,1.0,0.9777777777777777
2026-02-23,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.713)",False,0.12,0.02,0.98,-0.06857328787282538,0.08345658621263904,757,0.6162526607513428,False,-0.23489963692620114,0.0,-0.11153038590161339,-0.151368426958838,-0.06304580814298343,-0.151368426958838,-0.06304580814298343,-0.08243963924643541,,47.470931752416206,45.34238520657109,50.06146275685612,45.34238520657109,50.06146275685612,49.02525035508016,,0.01714766208538906,0.032402386041757235,0.9777777777777777,0.9777777777777777,0.018985119450422003,0.035510806522108675,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-23,ENGI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.706)",False,0.88,0.02,0.98,-0.10477619254628552,0.11386192797693706,757,0.9668564796447754,False,0.0,0.3,0.15648121520356725,0.06098001729309903,0.2602638613747317,0.06098001729309903,0.2602638613747317,0.09918049645728633,,61.79079168125666,56.68816264775568,67.33589849785392,56.68816264775568,67.33589849785392,58.72921426115608,,0.058197267264916294,0.11570037069306205,0.8,0.7888888888888889,0.0257733625963629,0.07109524916000753,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-23,EQTL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.829)",False,0.12,0.02,0.98,-0.07014661396378562,0.13138003527361503,757,1.0066354274749756,False,-0.28760986167100544,0.0,-0.13059848154551346,-0.19426167057207808,-0.011361478541220549,-0.19426167057207808,-0.011361478541220549,-0.059056279742937715,,36.08885557178415,33.44619670214801,41.038383366357,33.44619670214801,41.038383366357,39.05857224852787,,0.021288292718994135,0.04994314580454709,1.0,1.0,0.016052819949202244,0.02956661222236057,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-23,EQTL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.003,0.759)",False,0.82,0.02,0.98,-0.11939893652812586,0.1024350656129643,757,1.1018362045288086,False,0.0,0.3,0.1669077221106004,0.048296176908490654,0.2686672667810097,0.048296176908490654,0.2686672667810097,0.09574079498933455,,48.43833758619515,43.51477254394112,52.66237611466383,43.51477254394112,52.66237611466383,45.484198560842735,,0.06625957129768653,0.11794329658415603,0.8333333333333334,0.8333333333333334,0.04743842034170488,0.07818207457379925,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-23,FLRY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.002,0.830)",False,0.18,0.02,0.98,-0.09071314676328553,0.08575813000030233,757,0.8129043579101562,False,-0.20196460618279843,0.0,-0.1405134726622006,-0.1916541153480033,-0.09216628110029215,-0.1916541153480033,-0.09216628110029215,-0.11150515772505554,,15.359024964836275,14.445141637122044,16.222989318622158,14.445141637122044,16.222989318622158,15.877403577107804,,0.026731933744872684,0.06306527857869693,0.9555555555555556,0.9555555555555556,0.04400781715045978,0.10050620930341146,0.8,0.8,1.0,1.0,0.9333333333333333,1.0
2026-02-23,FLRY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.006,0.766)",False,0.88,0.02,0.98,-0.13160014333189163,0.11048957209610834,757,0.883793830871582,False,0.0,0.3,0.16754286418228762,0.08688182269937328,0.23526470499971996,0.08688182269937328,0.23526470499971996,0.11914623929253901,,20.863991962778446,19.422579083785326,22.07418131502039,19.422579083785326,22.07418131502039,19.999144235382577,,0.03722963220816413,0.09159430379488114,0.9555555555555556,0.9555555555555556,0.08418542595797056,0.17762522648292992,0.5444444444444444,0.5444444444444444,1.0,1.0,0.9333333333333333,0.8888888888888888
2026-02-23,GC=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.006,0.741)",False,0.12,0.02,0.98,-0.0376148964904211,0.03892151125907018,757,0.8766791820526123,False,-0.1675103908336225,0.0,-0.0719545481141757,-0.1254290667214048,-0.016622504901597793,-0.1254290667214048,-0.016622504901597793,-0.03875532218662896,,4830.198344689027,4551.87950724974,5118.185040804571,4551.87950724974,5118.185040804571,5002.990362358353,,0.016158514923605448,0.03854873556501283,0.9333333333333333,0.9333333333333333,0.016096913622762707,0.05770889130032279,0.9,0.9,1.0,0.9888888888888889,0.9111111111111111,0.9111111111111111
2026-02-23,GC=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.006,0.775)",False,0.88,0.02,0.98,-0.10718749792430961,0.09136146893742339,757,0.8281383514404297,False,0.0,0.28,0.1399909776367098,0.0,0.26268186003892086,0.0,0.26268186003892086,0.05599639105468393,,5933.311263960271,5204.7001953125,6571.880523562122,5204.7001953125,6571.880523562122,5496.144622771609,,0.050584245808012886,0.1097311000697147,0.9777777777777777,0.9777777777777777,0.0734441091899318,0.2206031468698852,0.6888888888888889,0.5222222222222223,1.0,1.0,0.8888888888888888,0.6888888888888889
2026-02-23,GGBR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.017,0.831)",False,0.12,0.02,0.98,-0.09867144450379253,0.12583623351578513,757,0.8287808895111084,False,-0.2719994541174962,0.0,-0.21921802941405388,-0.2719994541174962,-0.10666528937363058,-0.2719994541174962,-0.10666528937363058,-0.1516863853897999,,16.896121366928377,15.753931368561112,19.331762592706397,15.753931368561112,19.331762592706397,18.35750610239519,,0.07781727814096803,0.1454050754579469,0.6777777777777778,0.6777777777777778,0.014308093344070004,0.036026512882493665,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-23,GGBR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.915)",False,0.92,0.02,0.98,-0.11938966976367985,0.08727713564777267,757,0.5696978569030762,False,0.0,0.3,0.3,0.22659562084339407,0.3536606221415363,0.22659562084339407,0.3,0.25595737250603645,,28.131999206542968,26.543528486396497,29.293215036933972,26.543528486396497,28.131999206542968,27.178916774455082,,0.03629869817697016,0.12057380528858244,0.8333333333333334,0.8333333333333334,0.04890389738615109,0.10046888450251955,0.4111111111111111,0.4111111111111111,0.9444444444444444,0.9,0.9444444444444444,0.6888888888888889
2026-02-23,GLD,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.005,0.738)",False,0.12,0.02,0.98,-0.0360185125522357,0.037540274063258924,757,0.8702421188354492,False,-0.17046256324105663,0.0,-0.07061161663837918,-0.121897087583468,-0.017159363940552723,-0.121897087583468,-0.017159363940552723,-0.03854026501968331,,447.29604000977355,422.6133686159256,473.02154012293414,422.6133686159256,473.02154012293414,462.7313400776699,,0.01427549227032381,0.032032545349611204,0.9555555555555556,0.9555555555555556,0.01616659648379214,0.0587046163240208,0.9,0.9,1.0,1.0,0.9111111111111111,0.9
2026-02-23,GLD,target_best_sale,other,"baseline_qroll_a0.88_cal(-0.006,0.774)",False,0.88,0.02,0.98,-0.10359185297510205,0.0868322567370321,757,0.8466084003448486,False,0.0,0.25,0.13780081160254973,0.0,0.2580804563830647,0.0,0.25,0.055120324641019895,,547.6007732191581,481.2799987792969,605.4889605122987,481.2799987792969,601.5999984741211,507.80830855524135,,0.049567646524079904,0.10357845697008113,0.9888888888888889,0.9888888888888889,0.07853295404790679,0.19922679736819254,0.5666666666666667,0.45555555555555555,1.0,1.0,0.7777777777777778,0.6777777777777778
2026-02-23,GOAU4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.023,0.700)",False,0.18,0.02,0.98,-0.09940481785223204,0.14313334051379106,757,1.0001049041748047,False,-0.22691588312964664,0.0,-0.11618889016849873,-0.21325448882018277,0.0,-0.21325448882018277,0.0,-0.0464755560673995,,8.581805910178595,7.639298943567984,9.710000038146973,7.639298943567984,9.710000038146973,9.258722386959622,,0.08129825304656683,0.14041395368011161,1.0,1.0,0.10526337221002212,0.12299527729657346,0.7222222222222222,0.7222222222222222,1.0,1.0,1.0,1.0
2026-02-23,GOAU4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.941)",False,0.92,0.02,0.98,-0.13753009179771444,0.0880897145114713,757,0.6991283893585205,False,0.0,0.3,0.3,0.20612131074720738,0.3601304545564701,0.20612131074720738,0.3,0.2436727864483244,,12.623000049591065,11.711437973365259,13.206866765628185,11.711437973365259,12.623000049591065,12.076062803855582,,0.03213280694413474,0.1267687819559974,0.8888888888888888,0.8888888888888888,0.043833090144332836,0.09386112971124534,0.5888888888888889,0.3888888888888889,0.9666666666666667,0.9222222222222223,0.9888888888888889,0.7777777777777778
