Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-10,SI=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.015,0.776)",False,0.12,0.02,0.98,-0.08564442576686783,0.11182614570062195,757,0.9501972198486328,False,-0.26130353492686936,0.0,-0.13089499884521058,-0.26130353492686936,0.0,-0.26130353492686936,0.0,-0.05235799953808423,,72.84490642121457,61.9145843142496,83.81600189208984,61.9145843142496,83.81600189208984,79.42756370373974,,0.07402229698440695,0.12038749491223853,0.9111111111111111,0.9111111111111111,0.022404143065259646,0.07253411059398342,0.9777777777777777,0.9777777777777777,1.0,1.0,0.9888888888888889,0.9888888888888889
2026-03-10,SI=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.019,0.830)",False,0.92,0.02,0.98,-0.1619324338006494,0.13906754859325715,757,0.500023365020752,False,0.0,0.28,0.28,0.13932582753979073,0.4008109571088775,0.13932582753979073,0.28,0.19559549652387445,,107.284482421875,95.49373571678194,117.41037383149785,95.49373571678194,107.284482421875,100.21003439881916,,0.02860707960190735,0.15450699134235754,0.9,0.9,0.13906754859325712,0.13906754859325715,0.0,0.0,0.9444444444444444,0.9333333333333333,0.0,0.0
2026-03-10,SLCE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.006,0.769)",False,0.12,0.02,0.98,-0.0713182060402385,0.06621851604333436,757,0.5992896556854248,False,-0.22,0.0,-0.1585228705260132,-0.20780509010823475,-0.1127646324932839,-0.20780509010823475,-0.1127646324932839,-0.1310679277063756,,14.271451345483495,13.435624946488236,15.047511020625665,13.435624946488236,15.047511020625665,14.737087150568799,,0.026324521797681674,0.050288603115782204,0.9333333333333333,0.9333333333333333,0.03434897195031476,0.06342967952264174,0.4666666666666667,0.4666666666666667,1.0,0.9888888888888889,0.7111111111111111,0.9888888888888889
2026-03-10,SLCE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.013,0.864)",False,0.88,0.02,0.98,-0.17530666768093844,0.07520606671179116,757,0.5031075477600098,False,0.0,0.22,0.22,0.1183020180495811,0.26362814784054767,0.1183020180495811,0.22,0.15898121082974867,,20.69119888305664,18.966401202284818,21.431132230489563,18.966401202284818,20.69119888305664,19.656320274593547,,0.049536966838960673,0.10179109595342671,0.9777777777777777,0.9777777777777777,0.0439483456966205,0.07825221215286537,0.24444444444444444,0.24444444444444444,1.0,1.0,0.9444444444444444,0.6222222222222222
2026-03-10,SMTO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.781)",False,0.12,0.02,0.98,-0.1101370817202163,0.09982453171908504,757,0.500023365020752,False,-0.2602361467278141,0.0,-0.198169081196133,-0.2602361467278141,-0.1315862868142515,-0.2602361467278141,-0.1315862868142515,-0.1582194045670041,,15.138567074093723,13.966740928944338,16.395650176145143,13.966740928944338,16.395650176145143,15.892816935324573,,0.025297788504980392,0.06119204600968957,0.9888888888888889,0.9888888888888889,0.09399699281241228,0.17238425964950999,0.12222222222222222,0.12222222222222222,1.0,1.0,0.4,0.5333333333333333
2026-03-10,SMTO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.008,0.794)",False,0.85,0.02,0.98,-0.20861851723847452,0.1038251155822926,757,0.500023365020752,False,0.0,0.3,0.22080686129086524,0.08165866196215557,0.2900580383657005,0.08165866196215557,0.2900580383657005,0.13731794169363945,,23.04883251662965,20.42171463008142,24.356294681684634,20.42171463008142,24.356294681684634,21.472561784700712,,0.03888556630461691,0.0704953702914036,0.9444444444444444,0.9444444444444444,0.08234743902722474,0.20333611194665158,0.4111111111111111,0.4111111111111111,1.0,0.9666666666666667,0.8,0.5888888888888889
2026-03-10,SUZB3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.730)",False,0.12,0.02,0.98,-0.09185530462615547,0.1603040385863348,757,0.5860650539398193,False,-0.293673879100909,0.0,-0.1251727033148095,-0.20469770233765355,0.0,-0.20469770233765355,0.0,-0.0500690813259238,,47.94053519090818,43.58256530512909,54.79999923706055,43.58256530512909,54.79999923706055,52.0562136185996,,0.044163346326511484,0.09198606765684661,0.9444444444444444,0.9444444444444444,0.034387216075814714,0.062278341591339735,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-10,SUZB3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.801)",False,0.88,0.02,0.98,-0.10697966093015954,0.175432494102425,757,0.500023365020752,False,0.0,0.11607062829395923,0.11607062829395923,0.037049155405570036,0.24565539193896213,0.037049155405570036,0.11607062829395923,0.06865774456092572,,61.16066957901465,56.83029292501953,68.26191452789548,56.83029292501953,61.16066957901465,58.562443586617576,,0.02616047541670023,0.05762290493871634,1.0,0.9555555555555556,0.06294785600154926,0.1602652548309795,0.6666666666666666,0.4111111111111111,1.0,1.0,0.6444444444444445,0.6
2026-03-10,SYNE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.012,0.824)",False,0.18,0.02,0.98,-0.257954223238984,0.12120970213820684,757,0.7515945434570312,False,-0.22,0.0,-0.16135114765780434,-0.2831234097975512,-0.1041317719200408,-0.22,-0.1041317719200408,-0.12701952221514623,,3.899717243370997,3.333476212808066,4.165787346008463,3.6270000743865967,4.165787346008463,4.059359304953476,,0.04056140646634188,0.07953830501593345,0.7888888888888889,0.7888888888888889,0.02205572367317182,0.046469986523400265,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-10,SYNE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.875)",False,0.88,0.02,0.98,-0.12844859945016338,0.19906754859325718,757,1.8536174297332764,False,0.0,0.22,0.22,0.07045510551610998,0.4190675485932572,0.07045510551610998,0.22,0.13027306330966598,,5.673000116348266,4.977616342736465,6.598664236291473,4.977616342736465,5.673000116348266,5.255769852181186,,0.12577563137401804,0.19906754859325718,0.8111111111111111,0.14444444444444443,0.04326562094677501,0.0973179130458718,1.0,0.9555555555555556,0.5111111111111111,0.2222222222222222,1.0,1.0
2026-03-10,TAEE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.862)",False,0.12,0.02,0.98,-0.032402223899126684,0.05136653295639346,757,0.8263275623321533,False,-0.1372456396753955,0.0,-0.1250468028068375,-0.1372456396753955,-0.0709706647396561,-0.1372456396753955,-0.0709706647396561,-0.09260111996652867,,37.412997243399744,36.89137499937554,39.725292816387416,36.89137499937554,39.725292816387416,38.800374587192344,,0.015631338829107923,0.02923402707959884,0.8444444444444444,0.8444444444444444,0.016867122921956447,0.08930374867420449,0.8666666666666667,0.8666666666666667,0.9888888888888889,0.9666666666666667,0.9222222222222223,0.9
2026-03-10,TAEE11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.003,0.782)",False,0.88,0.02,0.98,-0.07887874720531236,0.059518482766035684,757,1.0490546226501465,False,0.0,0.3,0.17419734762880953,0.06877534017164712,0.25374422376856426,0.06877534017164712,0.25374422376856426,0.11094414315451209,,50.20867661375663,45.70083175183571,53.610100903975756,45.70083175183571,53.610100903975756,47.50396969660408,,0.034114338440238264,0.07618699455122156,0.9555555555555556,0.9555555555555556,0.0666494743518342,0.1891981414569019,0.6555555555555556,0.6111111111111112,1.0,1.0,0.9222222222222223,0.9777777777777777
2026-03-10,TGMA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.025,1.020)",False,0.12,0.02,0.98,-0.06458322880364403,0.1156827639831858,757,0.7657420635223389,False,-0.22527073061068312,0.0,-0.22527073061068312,-0.22527073061068312,-0.1382049845971455,-0.22527073061068312,-0.1382049845971455,-0.17303128300256054,,29.25377591178325,29.25377591178325,32.541378335117464,29.25377591178325,32.541378335117464,31.22633736578378,,0.023292458849469105,0.046696865116357206,0.9111111111111111,0.9111111111111111,0.04068634496621006,0.07284868241648215,0.7,0.7,1.0,0.9777777777777777,1.0,1.0
2026-03-10,TGMA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.019,0.855)",False,0.88,0.02,0.98,-0.17074696517484914,0.10974225703640778,757,0.615142822265625,False,0.0,0.3,0.3,0.19676543814186281,0.3663507770745749,0.19676543814186281,0.3,0.2380592628851177,,49.08799781799316,45.18986093550569,51.593403048961534,45.18986093550569,49.08799781799316,46.74911568850068,,0.03786907193289715,0.08568031086282107,0.9111111111111111,0.9111111111111111,0.04294803649349305,0.10193849523354905,0.7222222222222222,0.7222222222222222,1.0,1.0,1.0,0.8666666666666667
2026-03-10,TIMS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.022,0.913)",False,0.12,0.02,0.98,-0.06391295540186977,0.08539878527834105,757,0.6014859676361084,False,-0.22419366154393183,0.0,-0.19311794789581357,-0.22419366154393183,-0.1300687349918706,-0.22419366154393183,-0.1300687349918706,-0.1552884201534478,,21.511475385977178,20.682996864860126,23.192367392375754,20.682996864860126,23.192367392375754,22.520010589816323,,0.015535296660025235,0.03371307847441111,0.9444444444444444,0.9444444444444444,0.029605451322197683,0.058615379604535105,0.6555555555555556,0.6555555555555556,1.0,0.9666666666666667,0.8333333333333334,0.7555555555555555
2026-03-10,TIMS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.005,0.756)",False,0.9,0.02,0.98,-0.10626755046073388,0.12673325892345869,757,0.6864879131317139,False,0.0,0.3,0.2675262778412705,0.17798237055488703,0.3743151436610072,0.17798237055488703,0.3,0.21379993346944043,,33.79225037383911,31.405009819247443,36.639241520298604,31.405009819247443,34.65799980163575,32.35990604108411,,0.053654256992868396,0.0843562158139616,0.8222222222222222,0.5,0.04859221678626333,0.12126868730066656,0.7,0.7,0.9666666666666667,0.8111111111111111,1.0,0.8888888888888888
2026-03-10,UGPA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.808)",False,0.12,0.02,0.98,-0.08746040731426254,0.15182153636969414,757,0.6182153224945068,False,-0.25727357152053326,0.0,-0.18234196192067814,-0.22502633255073723,-0.10824664351284548,-0.22502633255073723,-0.10824664351284548,-0.13788477087597856,,21.839645448510396,20.699545948060226,23.818731335347316,20.699545948060226,23.818731335347316,23.027096980612548,,0.02763355210506013,0.05617292578073641,0.9111111111111111,0.9111111111111111,0.0183664233982358,0.0452967163868918,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-10,UGPA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.008,0.751)",False,0.92,0.02,0.98,-0.1570677275431941,0.14597447004371963,757,0.6032617092132568,False,0.0,0.3,0.25550450401206415,0.18070299788657207,0.32502298744551145,0.18070299788657207,0.3,0.2106236003367689,,33.53452415271353,31.536575992584464,35.391362781574834,31.536575992584464,34.722998809814456,32.33575525663609,,0.06306512356643146,0.1529370248351185,0.7555555555555555,0.7555555555555555,0.11108983166735456,0.16272853320271702,0.14444444444444443,0.14444444444444443,0.9666666666666667,0.8888888888888888,0.8333333333333334,0.7555555555555555
2026-03-10,UNIP6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.019,0.845)",False,0.12,0.02,0.98,-0.07550949738103073,0.10170806343585974,757,0.6219186782836914,False,-0.22,0.0,-0.20072801182477532,-0.2507934986823503,-0.13329194232530267,-0.22,-0.13329194232530267,-0.16026637012509173,,55.237687590626685,51.777661763342124,59.898194394894944,53.90580047607422,59.898194394894944,58.03399167318764,,0.02338579553841012,0.061709275433255835,0.8555555555555555,0.8555555555555555,0.072301301601977,0.15119247111199502,0.3,0.3,0.9888888888888889,0.9555555555555556,0.7666666666666667,0.7333333333333333
2026-03-10,UNIP6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.700)",False,0.88,0.02,0.98,-0.13671755239352992,0.22903001450178134,757,1.3188738822937012,False,0.0,0.22,0.18413476548009244,0.0,0.4190675485932572,0.0,0.22,0.07365390619203697,,81.8355543650677,69.11000061035156,98.0717591494101,69.11000061035156,84.3142007446289,74.20022211223801,,0.03575390272211643,0.085843609809495,1.0,0.9444444444444444,0.11048793307224931,0.17497239489667074,0.7333333333333333,0.4666666666666667,1.0,0.9777777777777777,0.9888888888888889,0.8666666666666667
2026-03-10,USIM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.030,0.700)",False,0.08,0.02,0.98,-0.08695141269870794,0.2115832641626372,757,1.2234511375427246,False,-0.3,0.0,-0.22698120238802952,-0.34154756347079135,0.0,-0.3,0.0,-0.09079248095521181,,5.202416522672725,4.431384910400557,6.730000019073486,4.71100001335144,6.730000019073486,6.118966620513182,,0.03499023540989976,0.07423386611086534,0.9666666666666667,0.7888888888888889,0.18568404321298437,0.22710465921149062,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-10,USIM5.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.021,0.900)",False,0.82,0.02,0.98,-0.2048477412580385,0.1626071862382668,757,0.9343674182891846,False,0.0,0.3,0.3,0.09386928333893313,0.4190675485932572,0.09386928333893313,0.3,0.17632157000335988,,8.749000024795533,7.361740297734921,9.550324629099187,7.361740297734921,8.749000024795533,7.9166441885591645,,0.05093801702623738,0.1044484657796225,0.9888888888888889,0.9888888888888889,0.07526754777507429,0.11906754859325719,1.0,0.2222222222222222,1.0,1.0,1.0,0.4666666666666667
2026-03-10,USO,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.011,0.700)",False,0.18,0.02,0.98,-0.10685175539414356,0.1384184884153872,757,1.4443440437316895,False,-0.23819148951970573,0.0,-0.12396180270827553,-0.23819148951970573,0.0,-0.23819148951970573,0.0,-0.04958472108331022,,95.28667177861882,82.86190912760102,108.7699966430664,82.86190912760102,108.7699966430664,103.37666669728736,,0.0781669865091265,0.13514982415329665,1.0,1.0,0.04314753299523353,0.08578987947156111,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-10,USO,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.010,0.700)",False,0.92,0.02,0.98,-0.19065072108746217,0.10741563301619719,757,1.214771032333374,False,0.0,0.25,0.1682935028705937,0.0,0.3598710663824418,0.0,0.25,0.06731740114823748,,127.07528038535077,108.7699966430664,147.91317132542133,108.7699966430664,135.962495803833,116.09211013998014,,0.06074556882495015,0.1314892067218777,1.0,0.8333333333333334,0.09639216405514313,0.25528201247375404,0.8888888888888888,0.8888888888888888,1.0,1.0,0.9222222222222223,0.8888888888888888
2026-03-10,VALE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.030,1.037)",False,0.12,0.02,0.98,-0.06761312319166979,0.11671421836805657,757,0.6917333602905273,False,-0.20314303846431864,0.0,-0.20314303846431864,-0.20314303846431864,-0.08147346781884275,-0.20314303846431864,-0.08147346781884275,-0.13014129607703312,,63.15888447358822,63.15888447358822,72.80241490286288,63.15888447358822,72.80241490286288,68.94500273115301,,0.03968053366026233,0.0720945715492417,0.9444444444444444,0.9444444444444444,0.013056473352066236,0.028689209426428938,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333
2026-03-10,VALE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.825)",False,0.88,0.02,0.98,-0.09251611340818315,0.10872062245014116,757,0.6152713298797607,False,0.0,0.3,0.2713542394821915,0.18557078188902568,0.37216295876232225,0.18557078188902568,0.3,0.219884164926292,,100.76753973726416,93.96834270517661,108.75763904275799,93.96834270517661,103.0380027770996,96.68802151801162,,0.03498605786753869,0.059214444463386785,0.7777777777777778,0.7777777777777778,0.10995030650398736,0.14185630141474664,0.05555555555555555,0.0,1.0,1.0,0.12222222222222222,0.0
2026-03-10,VIVT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.003,0.722)",False,0.12,0.02,0.98,-0.06609838100875266,0.06527014374720519,757,0.6405055522918701,False,-0.23057975973039255,0.0,-0.10699246586941585,-0.15770420193825307,-0.05691616668676214,-0.15770420193825307,-0.05691616668676214,-0.07694668635982363,,37.58668724781842,35.45223026894307,39.694398688057355,35.45223026894307,39.694398688057355,38.851314111961784,,0.017030613838609945,0.042759621882290384,1.0,1.0,0.018467965417772104,0.03810888096115959,0.9111111111111111,0.9111111111111111,1.0,1.0,1.0,1.0
2026-03-10,VIVT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.030,0.700)",False,0.92,0.02,0.98,-0.16951909946713328,0.11140132814590015,757,0.5218579769134521,False,0.0,0.3,0.20510342683007401,0.09913762702998795,0.274740009804377,0.09913762702998795,0.274740009804377,0.14152394695002238,,50.722803419162005,46.26270288940729,53.65380720717612,46.26270288940729,53.65380720717612,48.046743101309175,,0.04106124287841007,0.114955950008434,0.8333333333333334,0.8333333333333334,0.08127052806227018,0.13012861073669071,0.36666666666666664,0.36666666666666664,1.0,0.9555555555555556,0.6444444444444445,0.8666666666666667
2026-03-10,VULC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.027,0.935)",False,0.12,0.02,0.98,-0.0767607654008129,0.08976184168021231,757,0.7848780155181885,False,-0.26,0.0,-0.26,-0.27319764885543013,-0.19131066030317262,-0.26,-0.19131066030317262,-0.21878639618190357,,12.565199661254884,12.341103589731082,13.731544617863527,12.565199661254884,13.731544617863527,13.26500663522007,,0.03704828093840942,0.08275737259182332,0.8777777777777778,0.8777777777777778,0.0305153422612333,0.05480216639395282,0.9555555555555556,0.9555555555555556,1.0,1.0,1.0,1.0
2026-03-10,VULC3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.011,0.700)",False,0.92,0.02,0.98,-0.21918022151782882,0.18347603988378225,757,0.8599381446838379,False,0.0,0.26,0.19974644228666494,0.015980935152065306,0.35357678009179694,0.015980935152065306,0.26,0.08948713800590516,,20.371694040827233,17.251355813802903,22.983733106340434,17.251355813802903,21.394799423217773,18.499491104612638,,0.1287377882372809,0.2015106675483288,0.7444444444444445,0.43333333333333335,0.09315582689530498,0.1751264815258313,0.9222222222222223,0.9222222222222223,1.0,0.5666666666666667,1.0,1.0
2026-03-10,WEGE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.003,0.700)",False,0.08,0.02,0.98,-0.09184233366365975,0.1318749886923574,757,2.090129852294922,False,-0.25861073126430617,0.0,-0.13602802987000787,-0.25861073126430617,0.0,-0.25861073126430617,0.0,-0.05441121194800315,,40.24381595063496,34.53391349523291,46.58000183105469,34.53391349523291,46.58000183105469,44.0455274788868,,0.03195744579770707,0.1241651759885852,0.9444444444444444,0.9444444444444444,0.12011287832051527,0.14253727579297906,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-10,WEGE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.015,0.831)",False,0.9,0.02,0.98,-0.170317919316479,0.15906754859325717,757,0.500023365020752,False,0.0,0.26,0.26,0.16787135236848078,0.34604307868937106,0.16787135236848078,0.26,0.20472281142108847,,58.690802307128905,54.39944973176014,62.698689070029396,54.39944973176014,58.690802307128905,56.115990761907646,,0.04847339149580481,0.0904322243781483,0.9222222222222223,0.9222222222222223,0.07448334677936547,0.1566731527531759,0.5666666666666667,0.16666666666666666,1.0,1.0,0.5777777777777777,0.4222222222222222
