Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-09,BTLG11.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(-0.000,0.700)",False,0.12,0.02,0.98,-0.060322386102835586,0.09462112311576705,540,12.804382085800171,False,-0.10142365692815423,0.0,-0.06471477880853646,-0.10142365692815423,0.0,-0.10142365692815423,0.0,-0.025885911523414587,,96.27826295286044,92.4994509496057,102.94000244140625,92.4994509496057,102.94000244140625,100.27530664598792,,0.04302142200721845,0.07834614177893366,0.7666666666666667,0.7666666666666667,0.061680191488584175,0.06738593467426773,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.004,0.726)",False,0.92,0.02,0.98,-0.07906957601622353,0.07339841136648274,540,0.500023365020752,False,0.0,0.18648376212273868,0.1277677134230303,0.0920250189012437,0.16094680869626588,0.0920250189012437,0.16094680869626588,0.10632209670995835,,116.09241117310589,112.41305811177074,119.50786732153641,112.41305811177074,119.50786732153641,113.8847993363048,,0.023210023232469738,0.08274413743949964,0.8444444444444444,0.8444444444444444,0.025962634995584252,0.04793158287741998,0.3,0.3,0.9888888888888889,0.9555555555555556,0.7111111111111111,0.7111111111111111
2026-03-09,BZ=F,target_best_entry,future,"baseline_qroll_a0.10_cal(+0.016,0.872)",False,0.1,0.02,0.98,-0.0850066682106616,0.15766208803863263,540,1.3097615242004395,False,-0.2522926332785248,0.0,-0.24971797897002537,-0.2522926332785248,-0.03377814490742187,-0.2522926332785248,-0.03377814490742187,-0.12015407853246328,,61.07295765667945,60.86338079203898,78.6504604788734,60.86338079203898,78.6504604788734,71.61945934999582,,0.044265913605213154,0.09421187601662585,0.9,0.9,0.020678561087360516,0.06678930928043736,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,BZ=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.004,0.764)",False,0.88,0.02,0.98,-0.1431813086792971,0.14045611689248208,540,0.7101566791534424,False,0.0,0.28,0.2381454160621672,0.1318159178018286,0.3424511286899532,0.1318159178018286,0.28,0.17434771710596403,,100.78503875672038,92.12981743608287,109.27552392378006,92.12981743608287,104.192001953125,95.59190596433788,,0.037395358325248505,0.10145035509891673,0.8444444444444444,0.8444444444444444,0.1008955433526108,0.24369856266138815,0.5666666666666667,0.5666666666666667,1.0,1.0,0.9222222222222223,0.9222222222222223
2026-03-09,CL=F,target_best_entry,future,"baseline_qroll_a0.08_cal(+0.030,0.903)",False,0.08,0.02,0.98,-0.08714363199938172,0.16656429886840207,540,13.012657880783081,False,-0.2502796168217254,0.0,-0.2502796168217254,-0.2502796168217254,0.0,-0.2502796168217254,0.0,-0.10011184672869017,,55.97412655364803,55.97412655364803,74.66000366210938,55.97412655364803,74.66000366210938,67.18565281872483,,0.045837424455118035,0.09107824886470292,0.8777777777777778,0.8777777777777778,0.018611058575830834,0.057034110152429957,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,CL=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.014,0.792)",False,0.88,0.02,0.98,-0.16771142596943675,0.1615911953745763,540,0.6949927806854248,False,0.0,0.28,0.24901735478174752,0.1374982887231877,0.3564667971038409,0.1374982887231877,0.28,0.18210591514661162,,93.25164028204344,84.92562640171634,101.27381603930253,84.92562640171634,95.5648046875,88.25603195384717,,0.04649939171919269,0.12207994474180286,0.9111111111111111,0.9111111111111111,0.11380240268579747,0.23648578573966297,0.5555555555555556,0.5555555555555556,1.0,1.0,0.7777777777777778,0.9111111111111111
2026-03-09,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(+0.016,0.700)",False,0.12,0.02,0.98,-0.05390981625741106,0.12608834607421304,540,0.7520501613616943,False,-0.22,0.0,-0.07738127555960989,-0.11835098571510005,0.0,-0.11835098571510005,0.0,-0.030952510223843956,,10.665472841677133,10.191862975088092,11.5600004196167,10.191862975088092,11.5600004196167,11.202189388440873,,0.021946684882082852,0.04848977406895746,0.9222222222222223,0.9222222222222223,0.04705561008619272,0.07749268711029787,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,CMIG4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.009,0.800)",False,0.88,0.02,0.98,-0.1444801600459302,0.12207803319130334,540,0.5500478744506836,False,0.0,0.22,0.22,0.13969234660158453,0.2878556860261701,0.13969234660158453,0.22,0.17181540796095074,,14.103200511932373,13.174844004948257,14.887612270868278,13.174844004948257,14.103200511932373,13.546186607741905,,0.03849175718750633,0.08392810113015303,0.9111111111111111,0.9111111111111111,0.03569900465434517,0.07798058330105123,0.8111111111111111,0.8111111111111111,1.0,1.0,1.0,0.9777777777777777
2026-03-09,COPX,target_best_entry,other,"baseline_qroll_a0.10_cal(+0.010,0.799)",False,0.1,0.02,0.98,-0.09522051917018647,0.12025073456666611,540,0.7962801456451416,False,-0.25,0.0,-0.2386825184985462,-0.3270264295319924,-0.117547233724674,-0.25,-0.117547233724674,-0.16600134763422286,,60.867330322684666,53.804234905164854,70.55209597068018,59.96249771118164,70.55209597068018,66.67818971148198,,0.027905596590658676,0.0924214977730934,0.9333333333333333,0.8111111111111111,0.036265208498462626,0.05657507438968307,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-03-09,COPX,target_best_sale,other,"baseline_qroll_a0.85_cal(-0.002,0.766)",False,0.85,0.02,0.98,-0.18532645452775115,0.16906754859325718,540,0.6150727272033691,False,0.0,0.25,0.2350547847587843,0.09084958274900101,0.36660869626222126,0.09084958274900101,0.25,0.14853166355291433,,98.74262627237671,87.2134208117739,109.26036109560583,87.2134208117739,99.93749618530273,91.82510299601502,,0.05814584191442339,0.13309937142947323,0.9444444444444444,0.9444444444444444,0.16906754859325715,0.16906754859325718,0.0,0.0,1.0,1.0,0.0,0.0
2026-03-09,CPFE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.016,0.891)",False,0.12,0.02,0.98,-0.053956322439687496,0.08615375629543306,540,0.5439846515655518,False,-0.18479690146735825,0.0,-0.16774664745200815,-0.18479690146735825,-0.10749440022011783,-0.18479690146735825,-0.10749440022011783,-0.13159529911287396,,40.18951515649323,39.366158374482,43.099096230483795,39.366158374482,43.099096230483795,41.93526380088757,,0.019386486041540425,0.0368498444194043,0.9777777777777777,0.9777777777777777,0.02912931066694205,0.05475745086780795,0.8222222222222222,0.8222222222222222,1.0,1.0,1.0,1.0
2026-03-09,CPFE3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.027,0.700)",False,0.92,0.02,0.98,-0.19420239735870712,0.0892411319257116,540,1.9888074398040771,False,0.0,0.3,0.2630444898517422,0.0,0.4190675485932572,0.0,0.3,0.1052177959406969,,60.992419571292395,48.290000915527344,68.52677322076353,48.290000915527344,62.77700119018555,53.370968377833364,,0.04971587108661353,0.09273435033685903,1.0,1.0,0.14111638300124935,0.19726485865329374,0.5666666666666667,0.25555555555555554,1.0,1.0,1.0,0.5555555555555556
2026-03-09,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.010,0.890)",False,0.18,0.02,0.98,-0.1951806308758755,0.13894321733137216,540,25.0,False,-0.2426319590140781,0.0,-0.2313866667767056,-0.2426319590140781,0.0,-0.2426319590140781,0.0,-0.09255466671068224,,4.642424503348426,4.57450293866367,6.039999961853027,4.57450293866367,6.039999961853027,5.480969778451187,,0.09765195200114292,0.19045147169484805,0.35555555555555557,0.35555555555555557,0.08337812385195814,0.15725447069065002,0.7,0.7,1.0,0.5555555555555556,1.0,0.8888888888888888
2026-03-09,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.022,0.848)",False,0.88,0.02,0.98,-0.2312626422393424,0.16462317057703985,540,0.500023365020752,False,0.0,0.3,0.2683301831526947,0.1600428334754013,0.34541399861308886,0.1600428334754013,0.3,0.20335777334631866,,7.660714257859319,7.006658669939302,8.126300500299585,7.006658669939302,7.851999950408936,7.268280905107308,,0.035973004713931646,0.07913736171368532,0.9777777777777777,0.9777777777777777,0.14865592473078834,0.28667679138044294,0.25555555555555554,0.2,0.9888888888888889,0.9888888888888889,0.6444444444444445,0.6444444444444445
2026-03-09,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(-0.016,0.700)",False,0.15,0.02,0.98,-0.06835826585138076,0.16434025833884472,540,1.2929620742797852,False,-0.25845255311190996,0.0,-0.11946209622277655,-0.19391158560822114,0.0,-0.19391158560822114,0.0,-0.04778483848911062,,45.93606195063059,42.0521674107905,52.168182373046875,42.0521674107905,52.168182373046875,49.675334204080364,,0.04533938631399857,0.0849824910591721,0.9888888888888889,0.9888888888888889,0.0950631709828933,0.12616680797345137,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,CSMG3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.008,0.820)",False,0.85,0.02,0.98,-0.21647411833612543,0.17158708254773855,540,0.5454800128936768,False,0.0,0.26,0.26,0.16053512935936934,0.33884031172130147,0.16053512935936934,0.26,0.20032107761562162,,65.73190979003907,60.54300827874712,69.84486555026378,60.54300827874712,65.73190979003907,62.618568883263904,,0.04837312723947351,0.10259195754430105,0.9555555555555556,0.9555555555555556,0.15801485892139253,0.15906754859325717,0.0,0.0,1.0,1.0,0.0,0.0
2026-03-09,CSNA3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.1082929393939167,0.2518468877409764,540,25.0,False,-0.3,0.0,-0.23321649059608235,-0.35176481728114645,0.0,-0.3,0.0,-0.09328659623843294,,5.5131734764898725,4.660811000840871,7.190000057220459,5.033000040054321,7.190000057220459,6.519269424928225,,0.10704525851705758,0.2330274930863748,0.9333333333333333,0.5555555555555556,0.15772341777017004,0.23701439705004101,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.933)",False,0.92,0.02,0.98,-0.2877997640686944,0.1572683983929891,540,0.859856367111206,False,0.0,0.3,0.3,0.03453325293443815,0.4190675485932572,0.03453325293443815,0.3,0.14071995176066288,,9.347000074386598,7.438294147795078,10.203095755585215,7.438294147795078,9.347000074386598,8.201776518431686,,0.08821996634565259,0.15796808564073456,0.9444444444444444,0.9111111111111111,0.06341283546850227,0.1333260581896285,0.9,0.3888888888888889,1.0,0.9777777777777777,1.0,0.8111111111111111
2026-03-09,CURY3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.14500629039046295,0.15944000050360854,540,4.49249792098999,False,-0.3,0.0,-0.14675105853904338,-0.36898172650854405,0.0,-0.3,0.0,-0.058700423415617355,,30.367129956790905,22.457940449846667,35.59000015258789,24.913000106811523,35.59000015258789,33.5008520742691,,0.10171754739720493,0.16047547646277732,1.0,0.9333333333333333,0.09518750706545737,0.13568095151030346,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,CURY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.005,0.799)",False,0.92,0.02,0.98,-0.22425399616975938,0.15352694413369886,540,1.3489329814910889,False,0.0,0.3,0.23072091760271923,0.0,0.4190675485932572,0.0,0.3,0.0922883670410877,,43.80135764527388,35.59000015258789,50.50461427096654,35.59000015258789,46.26700019836426,38.87454314966229,,0.09879343380201622,0.1589524865952826,0.9777777777777777,0.34444444444444444,0.07486578404260326,0.13438490195030028,1.0,0.6111111111111112,1.0,0.9111111111111111,1.0,0.8777777777777778
2026-03-09,CXSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.001,0.700)",False,0.18,0.02,0.98,-0.072781980993365,0.06198768259021551,540,0.7815251350402832,False,-0.11079621324854233,0.0,-0.016749993372444597,-0.07951928948068379,0.0,-0.07951928948068379,0.0,-0.006699997348977839,,17.364194967010583,16.255689207316916,17.65999984741211,16.255689207316916,17.65999984741211,17.5416778952515,,0.036797696274501863,0.06771743657546653,0.6777777777777778,0.6777777777777778,0.03238570377287891,0.07005620607562467,0.5666666666666667,0.5666666666666667,0.9888888888888889,0.9555555555555556,0.9444444444444444,1.0
2026-03-09,CXSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.809)",False,0.88,0.02,0.98,-0.1261592657831599,0.2164579894114856,540,0.500023365020752,False,0.0,0.20260955918177156,0.13739026402490903,0.06777733819239512,0.25682876796052867,0.06777733819239512,0.20260955918177156,0.09562250852540069,,20.08631188912791,18.856947629547808,22.195595850406082,18.856947629547808,21.23808463164643,19.34869333337985,,0.028576057693965238,0.07664107230622744,0.9222222222222223,0.9,0.06726512860620602,0.12359812772925803,0.6666666666666666,0.16666666666666666,0.9888888888888889,1.0,0.4777777777777778,0.23333333333333334
2026-03-09,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.016,0.772)",False,0.12,0.02,0.98,-0.11983775701100036,0.17946645561026595,540,0.6792213916778564,False,-0.3,0.0,-0.2225244043525329,-0.3411928129796999,-0.044809139811379683,-0.3,-0.044809139811379683,-0.11589524562784097,,21.61382096583278,18.31483929653435,26.554305184490854,19.45999946594238,26.554305184490854,24.578111497027624,,0.0959974352637623,0.18097415629251773,0.7111111111111111,0.7111111111111111,0.03429496439725888,0.08874730404893472,0.9222222222222223,0.9222222222222223,1.0,1.0,1.0,1.0
2026-03-09,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.916)",False,0.92,0.02,0.98,-0.24020097479950508,0.12568989402074104,540,1.3672511577606201,False,0.0,0.3,0.3,0.0,0.4190675485932572,0.0,0.3,0.12,,36.13999900817871,27.799999237060547,39.45007676822993,27.799999237060547,36.13999900817871,31.135999145507814,,0.08972338494097659,0.17957780434351375,0.9444444444444444,0.3888888888888889,0.06631774725374302,0.1253226815574193,1.0,0.28888888888888886,1.0,0.9444444444444444,1.0,0.7555555555555555
2026-03-09,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.715)",False,0.12,0.02,0.98,-0.10655564318630871,0.147092392117272,540,0.6725389957427979,False,-0.22,0.0,-0.1851890917007941,-0.278086678266666,-0.05695066320195319,-0.22,-0.05695066320195319,-0.10824603460148954,,12.303645026143704,10.900891433561421,14.240045345395279,11.778000297546388,14.240045345395279,13.46548521769465,,0.05574237543635303,0.12180393399963256,0.9777777777777777,0.9777777777777777,0.03203368800229224,0.06347416742612291,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-03-09,DIRR3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.004,0.758)",False,0.92,0.02,0.98,-0.1919123774206638,0.19906754859325718,540,0.8706510066986084,False,0.0,0.22,0.22,0.003400426322394623,0.4190675485932572,0.003400426322394623,0.22,0.09004025579343679,,18.422000465393065,15.151346820235045,21.427920525089494,15.151346820235045,18.422000465393065,16.459608278298255,,0.12396494838387141,0.19906754859325718,0.9555555555555556,0.4111111111111111,0.08536142777401268,0.19906754859325718,0.7777777777777778,0.23333333333333334,0.9555555555555556,0.4666666666666667,0.7555555555555555,0.5333333333333333
2026-03-09,ECOR3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.015,0.700)",False,0.18,0.02,0.98,-0.24275184246889575,0.2522991877640514,540,12.913671970367432,False,-0.3,0.0,-0.22573670322804437,-0.37382119659343294,0.0,-0.3,0.0,-0.09029468129121776,,7.401957442033704,5.9862696233218635,9.5600004196167,6.692000293731689,9.5600004196167,8.6967832285835,,0.1799291129354976,0.2599904705888442,0.6555555555555556,0.6555555555555556,0.17921503645161027,0.22561614223936394,1.0,1.0,1.0,0.7666666666666667,1.0,1.0
2026-03-09,ECOR3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.001,0.741)",False,0.92,0.02,0.98,-0.25888211201622013,0.15972290560742042,540,0.6708800792694092,False,0.0,0.3,0.29425604165788705,0.1309863344898075,0.39498881080697545,0.1309863344898075,0.3,0.19629421735703934,,12.373088301340848,10.812229832303311,13.336093616675285,10.812229832303311,12.428000545501709,11.436573219918328,,0.09836729778496736,0.20451007060332677,0.9,0.4222222222222222,0.11815073871687964,0.12481150693537013,0.08888888888888889,0.06666666666666667,1.0,0.4666666666666667,0.5,0.07777777777777778
2026-03-09,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.711)",False,0.12,0.02,0.98,-0.08346013826662506,0.08543271996485252,540,1.7390120029449463,False,-0.21504008301481908,0.0,-0.113679175718413,-0.21504008301481908,0.0,-0.21504008301481908,0.0,-0.04547167028736521,,28.699069236930562,25.417002950407802,32.380001068115234,25.417002950407802,32.380001068115234,30.907628335641366,,0.05326148138488827,0.09100492109772367,1.0,1.0,0.031306803495513486,0.08443358998087225,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,EGIE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.712)",False,0.88,0.02,0.98,-0.1135276057063699,0.09138938735243854,540,0.9145889282226562,False,0.0,0.3,0.1813486375286855,0.07432804449001015,0.2674998988985041,0.07432804449001015,0.2674998988985041,0.1171362817054803,,38.252070144995315,34.786743228092675,41.04164808016951,34.786743228092675,41.04164808016951,36.17287399485373,,0.04571765070007601,0.10054993454138214,0.9,0.9,0.053937990560399274,0.11643989405079509,0.7888888888888889,0.7888888888888889,1.0,1.0,1.0,0.9555555555555556
2026-03-09,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.002,0.707)",False,0.18,0.02,0.98,-0.10653885245994711,0.10190698911573769,540,1.2926933765411377,False,-0.261347311108221,0.0,-0.10097641218176627,-0.25102649966311386,0.0,-0.25102649966311386,0.0,-0.04039056487270651,,48.17867420835926,40.137489997338015,53.59000015258789,40.137489997338015,53.59000015258789,51.425469774896435,,0.05814348776213033,0.10761570534384622,1.0,1.0,0.021336707286027642,0.035390772664596955,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,ENGI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.000,0.700)",False,0.92,0.02,0.98,-0.1301802770993175,0.1691124946678085,540,0.8273205757141113,False,0.0,0.3,0.20078061521462326,0.0834390892037074,0.3532147521975561,0.0834390892037074,0.3,0.13037569960807374,,64.34983335257624,58.06150095574636,72.51877877675122,58.06150095574636,69.66700019836426,60.57683391447832,,0.07819032906554137,0.16723476573745977,0.9333333333333333,0.6444444444444445,0.04578734525535334,0.11017989359323525,1.0,1.0,1.0,0.8333333333333334,1.0,1.0
2026-03-09,EQTL3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.003,0.700)",False,0.18,0.02,0.98,-0.12223424151052778,0.10594420508321152,540,1.2093853950500488,False,-0.237987385322825,0.0,-0.1006215263463882,-0.237987385322825,0.0,-0.237987385322825,0.0,-0.04024861053855528,,36.784580944775364,31.166317103035432,40.900001525878906,31.166317103035432,40.900001525878906,39.25383329343749,,0.06728492070850178,0.11094189462717532,1.0,1.0,0.06964980985555368,0.09522703214920053,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-03-09,EQTL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.002,0.712)",False,0.92,0.02,0.98,-0.15200453235086905,0.16766377484056486,540,0.7492814064025879,False,0.0,0.3,0.22620151456997029,0.09469296550621206,0.37125784558080854,0.09469296550621206,0.3,0.14729638513171533,,50.15164381694681,44.77294395957298,56.08444797662849,44.77294395957298,53.17000198364258,46.924423902522506,,0.06597505986644504,0.17728404242668275,0.7888888888888889,0.6555555555555556,0.04742288198439916,0.10283908271577646,0.8777777777777778,0.8777777777777778,0.9777777777777777,0.7777777777777778,1.0,1.0
