Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-11-10,VISC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.010,0.700)",True,0.82,0.02,0.98,-0.033304073569731654,0.08923539812927823,757,1.180833339691162,False,0.0,0.09255717128793635,0.04820255179727512,0.02029720202089459,0.12297253427459122,0.02029720202089459,0.09255717128793635,0.0314593419314468,0.07516635645400173,106.83485742762187,103.9906895139722,114.45556051037374,103.9906895139722,111.35556713340941,105.12835667943207,0.02696380465672661
2025-11-10,VIVT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.730)",True,0.12,0.02,0.98,-0.07364617467435915,0.06176320152779776,757,0.6985325813293457,False,-0.23180117605329334,0.0,-0.05408090805232398,-0.10896692340880787,-0.008050872649812219,-0.10896692340880787,-0.008050872649812219,-0.026462886810816925,-0.041966458142941865,31.53222649764088,29.70260038848801,33.066638388004456,29.70260038848801,33.066638388004456,32.45287363185903,0.012114449909382118
2025-11-10,VIVT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.030,0.700)",True,0.92,0.02,0.98,-0.14305453336043478,0.13562295290338391,757,0.6930301189422607,False,0.0,0.3,0.15903314883710423,0.05325923460158155,0.2593121840538828,0.05325923460158155,0.2593121840538828,0.09556880029579062,0.17100044011757531,38.636386640800666,35.11041169261658,41.97918971808043,35.11041169261658,41.97918971808043,36.52080167189021,0.011967291280471082
2025-11-10,VULC3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(+0.030,0.790)",True,0.18,0.02,0.98,-0.08595761757348616,0.09598185054540755,757,0.500023365020752,False,-0.26,0.0,-0.08862326862456488,-0.1279448199250014,-0.044716104062849274,-0.1279448199250014,-0.044716104062849274,-0.06227896988753552,-0.09679481980842917,17.426247007031737,16.674387713206073,18.265786868748542,16.674387713206073,18.265786868748542,17.92997092406182,0.008171551183864298
2025-11-10,VULC3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.012,0.700)",True,0.92,0.02,0.98,-0.19014106818246077,0.19823567494033512,757,0.8694477081298828,False,0.0,0.26,0.18635933920662787,0.03511630861862752,0.3440410254158548,0.03511630861862752,0.26,0.09561352085382765,0.057997149669674286,22.684132886422386,19.79224600980557,25.699131972717165,19.79224600980557,24.092200813293456,20.949000760452297,0.12836218953695358
2025-11-10,WEGE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.004,0.700)",True,0.08,0.02,0.98,-0.11452804968743116,0.10666854327313137,757,1.6031911373138428,False,-0.2590497437067674,0.0,-0.11496301748518489,-0.2590497437067674,0.0,-0.2590497437067674,0.0,-0.04598520699407396,-0.051333391996855375,38.444111285914055,32.18529244882346,43.43785858154297,32.18529244882346,43.43785858154297,41.4403596632914,0.06362962548832951
2025-11-10,WEGE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.015,0.832)",True,0.9,0.02,0.98,-0.12131555100400254,0.17086706388293435,757,0.6572582721710205,False,0.0,0.26,0.21054353496771755,0.14211422386070088,0.3069228975112883,0.14211422386070088,0.26,0.16948594830350755,0.24315520523714199,52.583418878728835,49.61099614002983,56.769931999075716,49.61099614002983,54.73170181274414,50.79996523550943,0.032611670269424436
2025-11-10,WIZC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.004,0.849)",True,0.18,0.02,0.98,-0.13398927838724395,0.09888567762103838,757,0.5023481845855713,False,-0.16003805288749431,0.0,-0.03802089679799768,-0.08922537119713195,-0.00023138700189485883,-0.08922537119713195,-0.00023138700189485883,-0.015347190920335988,-0.05737704443874714,7.929626803982869,7.5075465619820525,8.241127031785245,7.5075465619820525,8.241127031785245,8.116526940664295,0.019356147640749458
2025-11-10,WIZC3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(+0.005,0.705)",True,0.9,0.02,0.98,-0.14365067627466344,0.21427709006395854,757,1.3321919441223145,False,0.0,0.3,0.14989907648522216,0.004317135527812516,0.3670569450257881,0.004317135527812516,0.3,0.06254991191077638,0.2580318641357014,9.478657601211587,8.27862065929756,11.26869737374235,8.27862065929756,10.71594467163086,8.758635436063171,0.10813278765047923
2025-11-10,XPBR31.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.004,0.866)",True,0.15,0.02,0.98,-0.13446869395423589,0.12296935955344765,757,0.664010763168335,False,-0.22708816014035438,0.0,-0.1198807873896714,-0.19216149363789145,-0.05378129691317812,-0.19216149363789145,-0.05378129691317812,-0.08022109310377543,-0.11543864348898691,86.07556095755021,79.00651593776145,92.54008376338452,79.00651593776145,92.54008376338452,89.95427464105079,0.004442143900684481
2025-11-10,XPBR31.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.020,0.700)",True,0.85,0.02,0.98,-0.14058236482594424,0.22049694956959084,757,1.3008594512939453,False,0.0,0.3,0.15724377598130931,0.009200971795866514,0.3894420802923362,0.009200971795866514,0.3,0.06841809347004363,0.11717920836282447,113.17831238655974,98.69974262758707,135.88728068380408,98.69974262758707,127.13985519409181,104.49117053117614,0.04006456761848484
2025-11-10,XPLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.769)",True,0.12,0.02,0.98,-0.07834789941885362,0.02940940639043877,757,0.8065958023071289,False,-0.052731970594212176,0.0,-0.013483926147935747,-0.05736308877286639,0.0,-0.052731970594212176,0.0,-0.0053935704591743,-0.004556107475407355,96.50436639773957,92.21195708032452,97.82341003417969,92.66498885283177,97.82341003417969,97.29579257960364,0.008927818672528391
2025-11-10,XPLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.004,0.700)",True,0.82,0.02,0.98,-0.03900397507984803,0.08522105989740644,757,0.8435826301574707,False,0.0,0.1044017699606275,0.04295732207873731,0.020111251428131725,0.09287444850879614,0.020111251428131725,0.09287444850879614,0.02924967968837396,0.06598899851894147,102.02564176585834,99.79076122893429,106.90870529235397,99.79076122893429,106.90870529235397,100.6847134437039,0.02303167644020416
2025-11-10,XPML11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.789)",True,0.12,0.02,0.98,-0.10872885739043622,0.031167527819538833,757,0.9971024990081787,False,-0.04378826505901901,0.0,-0.03806717603972312,-0.12133175239333427,-0.014199078258061344,-0.04378826505901901,-0.014199078258061344,-0.023746317370726057,-0.47795422323898396,13.55153377501138,12.378517644765916,13.887783173282065,13.470936118767936,13.887783173282065,13.75328341397379,0.43988704719926086
2025-11-10,XPML11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",True,0.82,0.02,0.98,-0.04568198379460268,0.07289857050837618,757,1.2475287914276123,False,0.0,0.08896532982958293,0.06036473664008065,0.01659527743989199,0.13021133134938118,0.01659527743989199,0.08896532982958293,0.03410306111996746,0.4190675485932572,14.938224566711003,14.321608426902646,15.922210624464766,14.321608426902646,15.341144495149692,14.56825488282599,0.35870281195317655
2025-11-10,ZC=F,target_best_entry,future,"baseline_ewmgauss_a0.08_cal(-0.013,0.700)",True,0.08,0.02,0.98,-0.06850923870946828,0.11997741414040812,757,0.6249794960021973,False,-0.21526883316004675,0.0,-0.10809923774847308,-0.1484677570086012,-0.0374035090446878,-0.1484677570086012,-0.0374035090446878,-0.06568180052620191,-0.02340550029256872,381.06460067196485,363.8171508180751,411.2693507606571,363.8171508180751,411.2693507606571,399.18745072518027,0.08469373745590436
2025-11-10,ZC=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.017,0.846)",True,0.88,0.02,0.98,-0.08360401317270877,0.07774561546724423,757,1.1495592594146729,False,0.0,0.28,0.07645940881619703,0.0,0.1607220714540302,0.0,0.1607220714540302,0.030583763526478815,0.06026916325336451,459.9172824167201,427.25,495.91850502873444,427.25,495.91850502873444,440.31691296668805,0.016190245562832523
2025-11-10,ZS=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.008,0.769)",True,0.12,0.02,0.98,-0.09208927802317475,0.09233970972089638,757,0.500023365020752,False,-0.20032561499510546,0.0,-0.06026785161874945,-0.10524073945943531,-0.015172662497228782,-0.10524073945943531,-0.015172662497228782,-0.033210738145837054,-0.07238484229634669,1035.3498944790429,985.8010153005671,1085.0335190936783,985.8010153005671,1085.0335190936783,1065.160069247824,0.012116990677597236
2025-11-10,ZS=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.006,0.763)",True,0.88,0.02,0.98,-0.07733111025807261,0.057330086597327586,757,0.5922918319702148,False,0.0,0.28,0.09387080030331763,0.049136422815540606,0.12703501748179885,0.049136422815540606,0.12703501748179885,0.06703017381065142,0.061493079192194156,1205.1721542341804,1155.886053837022,1241.710830510572,1155.886053837022,1241.710830510572,1175.600493995885,0.03237772111112347
2025-11-10,ZW=F,target_best_entry,future,"baseline_qroll_a0.18_cal(-0.001,0.700)",True,0.18,0.02,0.98,-0.10151227206021705,0.07021053646794326,757,0.6698753833770752,False,-0.2639224808625246,0.0,-0.05284282329069859,-0.1190685076569094,-0.007038106945170243,-0.1190685076569094,-0.007038106945170243,-0.025359993483381582,-0.049739459971577464,499.86220000833384,464.9115950840661,524.0356390596864,464.9115950840661,524.0356390596864,514.3662634391453,0.0031033633191211232
2025-11-10,ZW=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.010,0.781)",True,0.88,0.02,0.98,-0.15624816963790628,0.15761306962060487,757,0.5736932754516602,False,0.0,0.28,0.09107275475915706,0.003773892068155163,0.17913421336697954,0.003773892068155163,0.17913421336697954,0.03869343714455592,0.0431075319753671,575.8136463241451,529.7416715389688,622.2880811044234,529.7416715389688,622.2880811044234,548.1704614530394,0.047965222783789965
2025-11-10,^AXJO,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",True,0.18,0.02,0.98,-0.09759238041810249,0.058048715145511104,757,13.601012468338013,False,-0.1280142357478988,0.0,-0.055536928141615594,-0.1280142357478988,0.0,-0.1280142357478988,0.0,-0.02221477125664624,-0.04407220217249708,8282.657985741918,7647.053727071371,8769.7001953125,7647.053727071371,8769.7001953125,8574.883311484267,0.011464725969118517
2025-11-10,^AXJO,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(+0.016,0.700)",True,0.88,0.02,0.98,-0.061722610140163975,0.054102719816507015,757,1.0850834846496582,False,0.0,0.15,0.06523946415935575,0.019336492300706526,0.1054755400410117,0.019336492300706526,0.1054755400410117,0.037697681044166216,0.023809229510389104,9341.830736892884,8939.275435618663,9694.689059410852,8939.275435618663,9694.689059410852,9100.297556128353,0.04143023464896664
2025-11-10,^BSESN,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.006,0.828)",True,0.15,0.02,0.98,-0.0452043101567078,0.04338787112226535,757,0.9966118335723877,False,-0.15632882340283563,0.0,-0.03131505977151247,-0.060122594172479144,-0.0036650948543087286,-0.060122594172479144,-0.0036650948543087286,-0.014725080821190225,-0.03399612680961994,80610.35842869326,78213.10254386337,82911.28568579591,78213.10254386337,82911.28568579591,81990.91478295486,0.002681067038107471
2025-11-10,^BSESN,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.006,0.772)",True,0.88,0.02,0.98,-0.04354323959656592,0.050130943229898826,757,1.0088317394256592,False,0.0,0.15,0.031984929433487075,0.0038957095294380392,0.0643237976809723,0.0038957095294380392,0.0643237976809723,0.015131397491057654,0.035362577410295026,85877.94813349846,83540.46770987002,88569.06848888789,83540.46770987002,88569.06848888789,84475.4598793214,0.0033776479768079515
2025-11-10,^BVSP,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.021,1.005)",True,0.12,0.02,0.98,-0.03042536080354084,0.05458898297903089,757,0.6183788776397705,False,-0.13994098556949833,0.0,-0.03380547732604371,-0.04765236873947944,-0.008961475489504659,-0.04765236873947944,-0.008961475489504659,-0.018899076224120282,-0.003199968844116774,148855.79294124042,146722.48546252085,152683.35924018495,146722.48546252085,152683.35924018495,151152.33272060714,0.03060550848192694
2025-11-10,^BVSP,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.030,0.700)",True,0.88,0.02,0.98,-0.06309222693937698,0.08714190376456628,757,0.6215682029724121,False,0.0,0.15,0.06836113178199102,0.03949912336182901,0.10822484371941428,0.03949912336182901,0.10822484371941428,0.051043926729893815,0.21594921591027116,164595.98940686067,160149.39294161682,170737.55232278784,160149.39294161682,170737.55232278784,161928.03152771437,0.14758808412828014
2025-11-10,^DJI,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.008,0.889)",True,0.12,0.02,0.98,-0.07181953072993394,0.07522214264723669,757,13.270829677581787,False,-0.12925077762608114,0.0,-0.03656806372553405,-0.12925077762608114,0.0,-0.12925077762608114,0.0,-0.01462722549021362,-0.02677696289324083,45268.87423828436,40913.98214715122,46987.1015625,40913.98214715122,46987.1015625,46299.810632813744,0.009791100832293217
2025-11-10,^DJI,target_best_sale,index,"baseline_ewmgauss_a0.92_cal(+0.009,0.700)",True,0.92,0.02,0.98,-0.06341977221967661,0.053721014238326883,757,1.2229721546173096,False,0.0,0.15,0.06936570162708378,0.027942793713742635,0.10445382238061571,0.027942793713742635,0.10445382238061571,0.04451195687907909,0.06773235141492462,50246.39482980586,48300.052448667615,51895.08392328933,48300.052448667615,51895.08392328933,49078.58940112291,0.001633350212159157
2025-11-10,^FCHI,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.016,0.700)",True,0.18,0.02,0.98,-0.08403739770244247,0.07179466629530468,757,13.173327445983887,False,-0.14863426051787132,0.0,-0.08052582417098157,-0.14863426051787132,0.0,-0.14863426051787132,0.0,-0.03221032966839263,-0.009346965345530367,7309.985364818666,6768.511024370164,7950.18017578125,6768.511024370164,7950.18017578125,7694.102251396216,0.0711788588254512
2025-11-10,^FCHI,target_best_sale,index,"baseline_ewmgauss_a0.82_cal(-0.002,0.700)",True,0.82,0.02,0.98,-0.06130563585700166,0.07057724247176558,757,0.9351968765258789,False,0.0,0.15,0.06052961109306915,0.02144613059417156,0.1055239128607782,0.02144613059417156,0.1055239128607782,0.0370795227937306,0.05616722400097918,8431.401489941116,8120.680778078248,8789.114295877876,8120.680778078248,8789.114295877876,8244.969062823397,0.00436238709208997
2025-11-10,^FVX,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(+0.010,0.787)",True,0.18,0.02,0.98,-0.08625368038943096,0.12804043163564832,757,0.616147518157959,False,-0.18,0.0,-0.10373640586436736,-0.1427622102042186,-0.0458040276743325,-0.1427622102042186,-0.0458040276743325,-0.06897697895034643,-0.034510894335932685,3.298250086251178,3.154635123675272,3.51144124185791,3.154635123675272,3.51144124185791,3.426164779615217,0.06922551152843467
2025-11-10,^FVX,target_best_sale,index,"baseline_qroll_a0.82_cal(-0.024,0.920)",True,0.82,0.02,0.98,-0.07467130277456271,0.12152995296841616,757,0.6019766330718994,False,0.0,0.15,0.06836727522908027,0.03535899587387059,0.12208931419923091,0.03535899587387059,0.12208931419923091,0.04856230761595447,0.05244560768521534,3.9315916441642256,3.810121173933513,4.129288751160713,3.810121173933513,4.129288751160713,3.8587093620257984,0.015921667543864933
2025-11-10,^GDAXI,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.011,0.902)",True,0.12,0.02,0.98,-0.08444000352743646,0.09055871872840578,757,25.0,False,-0.13948068121680965,0.0,-0.04496305422268978,-0.13948068121680965,0.0,-0.13948068121680965,0.0,-0.017985221689075914,-0.026597430190374083,22510.18350584051,20282.406729683906,23569.9609375,20282.406729683906,23569.9609375,23146.049964836202,0.018365624032315696
2025-11-10,^GDAXI,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(+0.009,0.700)",True,0.88,0.02,0.98,-0.07842598983803735,0.09287611927094706,757,0.8954529762268066,False,0.0,0.15,0.09072540767870142,0.04594993191696138,0.14375084523899118,0.04594993191696138,0.14375084523899118,0.0638601222216574,0.08221600918807215,25708.355252525755,24652.999037863563,26958.162744515626,24652.999037863563,26958.162744515626,25075.141523728442,0.008509398490629275
2025-11-10,^GSPC,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.009,0.888)",True,0.12,0.02,0.98,-0.10412829020860033,0.08355411371979628,757,25.0,False,-0.13946248721260437,0.0,-0.02957750958180469,-0.13946248721260437,0.0,-0.13946248721260437,0.0,-0.011831003832721877,-0.030745435860401238,6529.77866399031,5790.384647970095,6728.7998046875,5790.384647970095,6728.7998046875,6649.191348408624,0.0011679262785965483
2025-11-10,^GSPC,target_best_sale,index,"baseline_qroll_a0.90_cal(+0.004,0.700)",True,0.9,0.02,0.98,-0.044054399032047185,0.07338292427220641,757,1.0342061519622803,False,0.0,0.15,0.05350643716253528,0.02778278440816517,0.09635520830807498,0.02778278440816517,0.09635520830807498,0.03807224550991321,0.040643203603447205,7088.833908616291,6915.744598986836,7377.154711531498,6915.744598986836,7377.154711531498,6984.980322838618,0.012863233559088076
2025-11-10,^HSI,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",True,0.18,0.02,0.98,-0.09302755514279162,0.09899994858013865,757,1.4098806381225586,False,-0.18,0.0,-0.08735387442320208,-0.18292723044898596,0.0,-0.18,0.0,-0.034941549769280836,-0.04402478836977309,23949.50454884546,21441.484780020695,26241.830078125,21518.300664062503,26241.830078125,25324.899866413183,0.04332908605342899
2025-11-10,^HSI,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.010,0.756)",True,0.92,0.02,0.98,-0.1065589146092993,0.23395762673825934,757,0.7481365203857422,False,0.0,0.15,0.054554915002071436,0.0,0.182099182870068,0.0,0.15,0.021821966000828575,0.0691365474834913,27673.45088753591,26241.830078125,31020.445892366733,26241.830078125,30178.104589843748,26814.478401889362,0.01458163248141986
2025-11-10,^IRX,target_best_entry,index,"baseline_qroll_a0.08_cal(+0.030,1.300)",True,0.08,0.02,0.98,-0.07560403852305302,0.04902893305512526,757,0.8965511322021484,False,-0.06968852281158122,0.0,-0.06968852281158122,-0.06968852281158122,-0.017810410455972682,-0.06968852281158122,-0.017810410455972682,-0.0385616553982161,-0.06654245462622155,3.4951801914060363,3.4951801914060363,3.690086257942863,3.4951801914060363,3.690086257942863,3.6121238313281325,0.003146068185359674
