Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-05-12,CURY3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.009,0.700)",True,0.82,0.02,0.98,-0.12454164137767197,0.20962269644288736,757,1.0249886512756348,False,0.0,0.3,0.1884834273535337,0.07093607968653223,0.3863336540334914,0.07093607968653223,0.3,0.11795501875333284,0.10952556766259368,32.07405957782817,28.901764074572853,37.41351977724423,28.901764074572853,35.083600234985354,30.170682275874988,0.07895785969094003
2025-05-12,CVCB3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.742)",True,0.12,0.02,0.98,-0.2305621915182673,0.19753018569409914,757,0.8250658512115479,False,-0.3,0.0,-0.12009604336208844,-0.291571395811653,0.0,-0.291571395811653,0.0,-0.04803841734483538,-0.06493500461665079,2.0325780894850674,1.6364700351384716,2.309999942779541,1.6364700351384716,2.309999942779541,2.1990312014617515,0.05516103874543765
2025-05-12,CVCB3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.002,0.819)",True,0.82,0.02,0.98,-0.1898683080427861,0.172316329540671,757,0.7912216186523438,False,0.0,0.3,0.2238169705299224,0.08839921054563193,0.34671631900810074,0.08839921054563193,0.3,0.14256631453934812,0.16017321781075602,2.827017131896752,2.5142021140817072,3.1109146198489865,2.5142021140817072,3.0029999256134032,2.639328121207725,0.06364375271916636
2025-05-12,CXSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(-0.001,0.700)",True,0.08,0.02,0.98,-0.04685436057087068,0.055683611179056486,757,0.8794946670532227,False,-0.16399567530634224,0.0,-0.10142167660101653,-0.14576523298133182,-0.048722006352754685,-0.14576523298133182,-0.048722006352754685,-0.06980187445205943,-0.10404686286773314,12.653426687451695,12.028998159511273,13.395522725799125,12.028998159511273,13.395522725799125,13.098684310460152,0.0026251862667166087
2025-05-12,CXSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.005,0.777)",True,0.88,0.02,0.98,-0.06761796499302761,0.24450603131663687,757,0.7307412624359131,False,0.0,0.11874996865051263,0.06764366226365251,0.014472883346024007,0.2599087819918815,0.014472883346024007,0.11874996865051263,0.03574119491307541,0.03324469282899112,15.03413832383,14.285408318409889,17.741540153681463,14.285408318409889,15.753797238688385,14.584900320577935,0.03439896943466139
2025-05-12,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.012,0.769)",True,0.12,0.02,0.98,-0.11216954081303009,0.13705751505422512,757,0.5682258605957031,False,-0.3,0.0,-0.06548734115573619,-0.12146909978445192,0.0,-0.12146909978445192,0.0,-0.02619493646229448,-0.10049488192073429,22.635924373890365,21.279924706422864,24.222169876098633,21.279924706422864,24.222169876098633,23.587671675215326,0.035007540764998096
2025-05-12,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.022,0.872)",True,0.85,0.02,0.98,-0.17368899052988857,0.15927588533699497,757,0.8591554164886475,False,0.0,0.3,0.12430568922418639,0.0,0.2444968032410299,0.0,0.2444968032410299,0.04972227568967456,0.02854963225407703,27.233123397052395,24.222169876098633,30.144412978365924,24.222169876098633,30.144412978365924,25.426551284480137,0.09575605697010936
2025-05-12,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.003,0.794)",True,0.18,0.02,0.98,-0.10921925312423403,0.09950671918201409,757,0.5645925998687744,False,-0.22,0.0,-0.04586132699699582,-0.10193140807284277,0.0,-0.10193140807284277,0.0,-0.018344530798798327,-0.037523329390979576,10.248765809297376,9.646495776529443,10.741379737854004,9.646495776529443,10.741379737854004,10.544334166431353,0.008337997606016244
2025-05-12,DIRR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.006,0.700)",True,0.88,0.02,0.98,-0.17014360127486536,0.23435065372776015,757,0.6714174747467041,False,0.0,0.22,0.18299459127721437,0.07912102048125694,0.32606690806533606,0.07912102048125694,0.22,0.12067044879963992,0.1948779351572334,12.70699413273595,11.591248664089708,14.243788217331709,11.591248664089708,13.104483280181885,12.037546851548205,0.01188334388001902
2025-05-12,DOGE-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(-0.030,0.700)",True,0.12,0.02,0.98,-0.2721583072215278,0.1610327509006609,757,1.0406665802001953,False,-0.22,0.0,-0.21435051528107946,-0.47795422323898396,-0.05627921860928886,-0.22,-0.05627921860928886,-0.1195077372780051,-0.37896745795427067,0.18188414223223923,0.12085777456611084,0.21847891224850477,0.18057624131441116,0.21847891224850477,0.20384100424199852,0.1646169426731912
2025-05-12,DOGE-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",True,0.88,0.02,0.98,-0.1695250140096274,0.2168308426052791,757,1.2441174983978271,False,0.0,0.22,0.19979466283722666,0.0008545392838987254,0.4190675485932572,0.0008545392838987254,0.22,0.08043058870522991,0.2386440502106075,0.2777620648259457,0.2317058343671194,0.32852549243105883,0.2317058343671194,0.28243976205587384,0.25012832655064987,0.03884938737338084
2025-05-12,ECOR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.742)",True,0.08,0.02,0.98,-0.19479748060250254,0.20167143383057284,757,0.7021658420562744,False,-0.3,0.0,-0.11515493813777491,-0.23217100625908618,0.0,-0.23217100625908618,0.0,-0.046061975255109966,-0.1407185711528147,5.6459575661877475,4.899309612042384,6.380730152130127,4.899309612042384,6.380730152130127,6.086821117753176,0.025563633015039777
2025-05-12,ECOR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(+0.008,0.700)",True,0.9,0.02,0.98,-0.1770038770152763,0.2056893319310884,757,1.2768168449401855,False,0.0,0.3,0.22856460352866204,0.035219201043538984,0.4190675485932572,0.035219201043538984,0.3,0.1125573620375882,0.18113770340700033,7.839139209575129,6.605454370162569,9.05468709521838,6.605454370162569,8.294949197769165,7.0989283059275925,0.0474269001216617
2025-05-12,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.003,0.752)",True,0.15,0.02,0.98,-0.0690017762064394,0.05852074138809095,757,0.5908899307250977,False,-0.18324382218475505,0.0,-0.034767845125312766,-0.0782942913601023,0.0,-0.0782942913601023,0.0,-0.013907138050125107,-0.016264229008494113,26.457815908757134,25.264719827336194,27.410831451416016,25.264719827336194,27.410831451416016,27.029625234352462,0.018503616116818652
2025-05-12,EGIE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.001,0.732)",True,0.88,0.02,0.98,-0.0846254127469589,0.11491771986179303,757,1.308044195175171,False,0.0,0.3,0.16162022439351975,0.04344958964142205,0.32209093241756814,0.04344958964142205,0.3,0.09071784354226113,0.2500637039294644,31.840976181406823,28.601820829710224,36.239611711943404,28.601820829710224,35.63408088684082,29.897482970388864,0.08844347953594467
2025-05-12,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.707)",True,0.12,0.02,0.98,-0.09599083204777986,0.06882979418357844,757,0.6287646293640137,False,-0.2423075946569695,0.0,-0.0407091624029121,-0.09490842611202399,-0.0018458242442973422,-0.09490842611202399,-0.0018458242442973422,-0.017391159507743247,-0.024310107589778588,38.51208509399358,36.336179128681096,40.07230867535323,36.336179128681096,40.07230867535323,39.448219242809365,0.01639905481313351
2025-05-12,ENGI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.709)",True,0.88,0.02,0.98,-0.08694185365455107,0.13994411867308668,757,0.9763426780700684,False,0.0,0.3,0.12807018035919632,0.05184355441445622,0.2507667590363096,0.05184355441445622,0.2507667590363096,0.08233420479235226,0.08190967794901272,45.28797010801549,42.22774458541454,50.213797493786416,42.22774458541454,50.213797493786416,43.451834794454925,0.0461605024101836
2025-05-12,EQTL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.012,0.835)",True,0.12,0.02,0.98,-0.07414599947185499,0.09858683204424779,757,0.9193086624145508,False,-0.3,0.0,-0.06357935055102538,-0.11769872116729646,0.0,-0.11769872116729646,0.0,-0.025431740220410157,-0.09621137638660371,32.9504980713568,31.04616136310093,35.18770980834961,31.04616136310093,35.18770980834961,34.29282511355248,0.032632025835578324
2025-05-12,EQTL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.002,0.762)",True,0.82,0.02,0.98,-0.08293528969403849,0.09333112707372633,757,1.217329502105713,False,0.0,0.3,0.09869594151333196,0.01853714752633559,0.18890254253054375,0.01853714752633559,0.18890254253054375,0.05060066512113414,0.02262200914611245,38.66059395758258,35.839989576180876,41.8347576569738,35.839989576180876,41.8347576569738,36.96823132874155,0.0760739323672195
2025-05-12,ETH-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(-0.009,0.806)",True,0.12,0.02,0.98,-0.25384666788160193,0.18877070720636216,757,1.2972028255462646,False,-0.2720120953975829,0.0,-0.21960157568409117,-0.47795422323898396,0.0,-0.2720120953975829,0.0,-0.08784063027363648,-0.15678052397535325,1958.9856182910569,1310.4590384852297,2510.23779296875,1827.4227509571165,2510.23779296875,2289.736923097673,0.06282105170873792
2025-05-12,ETH-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",True,0.88,0.02,0.98,-0.21299557415243325,0.12988945395017268,757,1.4724054336547852,False,0.0,0.35,0.29029730766021283,0.0,0.4190675485932572,0.0,0.35,0.11611892306408514,0.4190675485932572,3238.953065854493,2510.23779296875,3562.1969912543123,2510.23779296875,3388.8210205078126,2801.723902123047,0.12877024093304434
2025-05-12,EZTC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.014,0.793)",True,0.1,0.02,0.98,-0.17687440033873794,0.16714383912738473,757,0.5769176483154297,False,-0.3,0.0,-0.12225819143573471,-0.2523048087510137,0.0,-0.2523048087510137,0.0,-0.048903276574293886,-0.06913171317635425,8.77532873441377,7.475172120469678,9.99761962890625,7.475172120469678,9.99761962890625,9.508703271109258,0.053126478259380466
2025-05-12,EZTC3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.011,0.831)",True,0.88,0.02,0.98,-0.16900434386502877,0.18540731669595056,757,1.2291638851165771,False,0.0,0.3,0.09060495531795482,0.0,0.3810452810866485,0.0,0.3,0.03624198212718193,0.12421923172019711,10.903453508669209,9.99761962890625,13.807165410600227,9.99761962890625,12.996905517578126,10.359953180811434,0.033614276402242294
2025-05-12,FLRY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.006,0.733)",True,0.12,0.02,0.98,-0.0895706563695808,0.06922764104383354,757,0.7416644096374512,False,-0.23677930065916092,0.0,-0.06118987918930639,-0.1259846965190808,-0.011111063900756751,-0.1259846965190808,-0.011111063900756751,-0.031142590016176606,-0.02407700106655941,10.806189073040875,10.060367280648975,11.382622086028258,10.060367280648975,11.382622086028258,11.152048880833306,0.03711287812274698
2025-05-12,FLRY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.005,0.780)",True,0.85,0.02,0.98,-0.0924823261895934,0.13478453229117726,757,0.8245284557342529,False,0.0,0.3,0.11360862630211103,0.039232857575416016,0.22200450705745894,0.039232857575416016,0.22200450705745894,0.06898316506609403,0.21910111568263235,12.818210096412564,11.962106608074166,14.065902634249275,11.962106608074166,14.065902634249275,12.304548003409524,0.10549248938052132
2025-05-12,GC=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.007,0.749)",True,0.12,0.02,0.98,-0.02745944409415951,0.03275115704370242,757,0.9047055244445801,False,-0.16976954001944541,0.0,-0.04643609274099248,-0.08252223887318014,-0.0033957808168101275,-0.08252223887318014,-0.0033957808168101275,-0.02061190558648307,-0.06308086241649892,3180.5169631502185,3060.1552348649575,3324.0736153389807,3060.1552348649575,3324.0736153389807,3266.650954463476,0.01664476967550644
2025-05-12,GC=F,target_best_sale,future,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",True,0.82,0.02,0.98,-0.060429238370546694,0.11512672188395008,757,1.1762070655822754,False,0.0,0.28,0.09441286282160805,0.0,0.2911115417011587,0.0,0.28,0.03776514512864322,0.042453709240906745,3650.3045557789355,3335.39990234375,4306.373310104933,3335.39990234375,4269.311875,3461.361763717824,0.0519591535807013
2025-05-12,GGBR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.017,0.831)",True,0.12,0.02,0.98,-0.07992577703014854,0.08848772205886868,757,1.1488583087921143,False,-0.2750359501197986,0.0,-0.11528284188679558,-0.21855502656270706,-0.0009477585936149974,-0.21855502656270706,-0.0009477585936149974,-0.04668179191088723,0.0,12.696188514583541,11.214174615639255,14.33696122709274,11.214174615639255,14.33696122709274,13.680652142089059,0.11528284188679558
2025-05-12,GGBR4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.791)",True,0.88,0.02,0.98,-0.15383563686241783,0.07750696385670884,757,0.7218742370605469,False,0.0,0.3,0.13614349768751477,0.011247499252549406,0.19906981199272328,0.011247499252549406,0.19906981199272328,0.061205898626535554,0.2155932602123054,16.304297813124677,14.511970032086486,17.20732579401146,14.511970032086486,17.20732579401146,15.228901144501764,0.07944976252479063
2025-05-12,GGRC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.857)",True,0.12,0.02,0.98,-0.0733356327932952,0.0377657149764153,757,0.9413769245147705,False,-0.0646816522222531,0.0,-0.04123933226799731,-0.1051234225495348,-0.008340886407437353,-0.0646816522222531,-0.008340886407437353,-0.021500264751661335,-0.020076752942798204,8.808829420307932,8.221879962636901,9.111091296010903,8.593447829632332,9.111091296010903,8.990186545729715,0.021162579325199105
2025-05-12,GGRC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.005,0.700)",True,0.85,0.02,0.98,-0.04062694436545464,0.05424495050032027,757,0.824470043182373,False,0.0,0.10530196084584453,0.04998659586972962,0.01899077357904531,0.09137210669600214,0.01899077357904531,0.09137210669600214,0.03138910249531904,0.01904561622615164,9.646988167031918,9.362207073595222,10.027226862266799,9.362207073595222,10.027226862266799,9.4761195109699,0.030940979643577983
2025-05-12,GLD,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.006,0.747)",True,0.12,0.02,0.98,-0.02951864972422871,0.03397766586949362,757,0.821993350982666,False,-0.16848334639922202,0.0,-0.03842424596457229,-0.07302222724788754,0.0,-0.07302222724788754,0.0,-0.015369698385828919,-0.049080946872420594,295.04990084683504,284.4338563965642,306.8399963378906,284.4338563965642,306.8399963378906,302.1239581414684,0.010656700907848302
2025-05-12,GLD,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(+0.002,0.700)",True,0.82,0.02,0.98,-0.06021312721392921,0.11960486541640959,757,1.0706555843353271,False,0.0,0.25,0.09016657599421114,0.0,0.272759776253804,0.0,0.25,0.03606663039768446,0.035067168211591726,334.5067081857545,306.8399963378906,390.53360508473173,306.8399963378906,383.5499954223633,317.9066810770362,0.05509940778261942
2025-05-12,GOAU4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.029,0.939)",True,0.12,0.02,0.98,-0.0739730496647018,0.09552664425550071,757,1.0257363319396973,False,-0.2681103807914305,0.0,-0.11788184933836768,-0.20084321800001473,-0.010747951425379015,-0.20084321800001473,-0.010747951425379015,-0.05360151059057448,0.0,5.287139806300784,4.78989535632864,5.9292668227725285,4.78989535632864,5.9292668227725285,5.67241601618383,0.11788184933836768
2025-05-12,GOAU4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(-0.030,0.799)",True,0.9,0.02,0.98,-0.13959758363402208,0.059544300035648916,757,0.7333464622497559,False,0.0,0.3,0.1389201017122993,0.02698823460954046,0.18666379830657698,0.02698823460954046,0.18666379830657698,0.071760981450644,0.19030305643615827,6.82633023869049,6.155445698214041,7.112490996831813,6.155445698214041,7.112490996831813,6.42379951440462,0.05138295472385898
2025-05-12,GRND3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.011,0.846)",True,0.18,0.02,0.98,-0.05498518086599191,0.07169703562884884,757,0.5329680442810059,False,-0.22,0.0,-0.06782375994607928,-0.10314055558098814,-0.0217729965394078,-0.10314055558098814,-0.0217729965394078,-0.040193301902076393,-0.029046486510671876,3.616127612350418,3.479125579486178,3.794769193168921,3.479125579486178,3.794769193168921,3.72331256084152,0.038777273435407406
2025-05-12,GRND3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.888)",True,0.88,0.02,0.98,-0.08729858898231764,0.0715531436640684,757,0.626591682434082,False,0.0,0.22,0.0610927763513236,0.0,0.1151243739257655,0.0,0.1151243739257655,0.02443711054052944,0.09674489881398296,4.116224725495726,3.8792316913604736,4.325825811141336,3.8792316913604736,4.325825811141336,3.9740289050145745,0.035652122462659364
2025-05-12,HAPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.852)",True,0.12,0.02,0.98,-0.20659344785775666,0.13688650728464496,757,0.6638121604919434,False,-0.3,0.0,-0.13535281734749904,-0.2770988714253907,-0.04143346770063901,-0.2770988714253907,-0.04143346770063901,-0.07900120755938303,-0.13446807861328122,30.47881318850066,25.48226478225498,33.789470263552474,25.48226478225498,33.789470263552474,32.46520743353175,0.0008847387342178215
2025-05-12,HAPV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.024,0.700)",True,0.82,0.02,0.98,-0.1527892965459649,0.19252560668639215,757,1.2719686031341553,False,0.0,0.3,0.19542501973874413,0.0,0.4190675485932572,0.0,0.3,0.07817000789549766,0.27234038224457,42.13873194579073,35.25,50.022131087912314,35.25,45.825,38.005492778316295,0.0769153625058259
2025-05-12,HE=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.009,0.782)",True,0.15,0.02,0.98,-0.14762503015380735,0.09232884502104263,757,0.8413863182067871,False,-0.28,0.0,-0.045872769398429346,-0.1285371430191905,0.0,-0.1285371430191905,0.0,-0.01834910775937174,0.0,86.22924846561695,78.75845569964066,90.375,78.75845569964066,90.375,88.71669938624679,0.045872769398429346
2025-05-12,HE=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.014,0.773)",True,0.88,0.02,0.98,-0.14483316131807586,0.17234579824259302,757,0.9504191875457764,False,0.0,0.28,0.1884179194958007,0.09680723248665071,0.2974310545848695,0.09680723248665071,0.28,0.13345150729031072,0.2580912525393326,107.40326947443299,99.12395363598105,117.25533155810759,99.12395363598105,115.68,102.43567997136182,0.06967333304353193
2025-05-12,HFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.883)",True,0.12,0.02,0.98,-0.1561385843789561,0.043226311914530885,757,0.8178694248199463,False,-0.05748010185437207,0.0,-0.034050209798171964,-0.11891675737801753,-0.0039024467966812977,-0.05748010185437207,-0.0039024467966812977,-0.015961551997277564,-0.040404062374092664,5.294175914390447,4.8290394894000634,5.459409720923905,5.165761403140556,5.459409720923905,5.393316198310522,0.0063538525759207
