Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-15,KNRI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.712)",True,0.88,0.02,0.98,-0.051997238785521094,0.07390605583656559,757,1.8097963333129883,False,0.0,0.17813583872090244,0.06437233793331412,0.0,0.19390770822505185,0.0,0.17813583872090244,0.02574893517332565,,175.88752884348014,165.25,197.2932487841898,165.25,194.68694734862913,169.50501153739205,,0.03543984434099771,0.06016145756514492,1.0,1.0,0.06568952537932507,0.08541840037032283,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-15,KNSC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.700)",True,0.12,0.02,0.98,-0.10716299916185595,0.018408178418905727,757,1.5002799034118652,False,-0.030954461276208906,0.0,-0.013631080447928611,-0.13627521618573413,0.0,-0.030954461276208906,0.0,-0.005452432179171445,,8.739228288588459,7.652601288058024,8.859999656677246,8.585743140397406,8.859999656677246,8.811691109441732,,0.009567009217855423,0.017168681782087,1.0,0.9555555555555556,0.005833572485073575,0.011588445020512659,1.0,1.0,1.0,0.9888888888888889,1.0,1.0
2026-03-15,KNSC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.769)",True,0.88,0.02,0.98,-0.026058980186183783,0.04501953549575919,757,1.2236380577087402,False,0.0,0.08864338982705192,0.025655768450181998,0.0,0.10298640760920742,0.0,0.08864338982705192,0.0102623073800728,,9.087309756337648,8.859999656677246,9.772459192737248,8.859999656677246,9.645380060111634,8.950923696541407,,0.013049706524398874,0.02613836747042509,0.7888888888888889,0.7888888888888889,0.02995028994819093,0.05130059206586124,0.6555555555555556,0.4888888888888889,1.0,1.0,1.0,0.8777777777777778
2026-03-15,LAVV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.709)",True,0.12,0.02,0.98,-0.1800374946174526,0.05033964185457525,757,0.9269957542419434,False,-0.07434180594332668,0.0,-0.05619179094172752,-0.26565060928838435,0.0,-0.07434180594332668,0.0,-0.02247671637669101,,14.449704076719836,11.242889479940104,15.3100004196167,14.171827339429303,15.3100004196167,14.965881882457953,,0.018219924239825217,0.03988365014506051,0.9666666666666667,0.9333333333333333,0.0403430709210263,0.07203403416211779,0.7333333333333333,0.45555555555555555,1.0,1.0,0.8777777777777778,0.8333333333333334
2026-03-15,LAVV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.012,0.700)",True,0.85,0.02,0.98,-0.14250068125033186,0.22532184316952178,757,0.9871256351470947,False,0.0,0.26,0.09931908746996347,0.0,0.3784665401093901,0.0,0.26,0.03972763498798539,,16.83057569045779,15.3100004196167,21.10432330750234,15.3100004196167,19.29060052871704,15.918230527953135,,0.09673434823194944,0.19534791246421562,0.8888888888888888,0.3888888888888889,0.10559948100912003,0.19060404759373983,1.0,0.34444444444444444,0.9333333333333333,0.7111111111111111,1.0,0.6777777777777778
2026-03-15,LEVE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.712)",True,0.08,0.02,0.98,-0.15475718372207553,0.1359378214847892,757,0.500023365020752,False,-0.23806459905862687,0.0,-0.129597111959032,-0.19839537557683123,-0.06916511227276613,-0.19839537557683123,-0.06916511227276613,-0.0933379121472725,,29.97667426881447,27.607262164297502,32.05795225501875,27.607262164297502,32.05795225501875,31.225441060537037,,0.028959729039250693,0.08469186408614153,0.9,0.9,0.02713098101526031,0.04726072671232229,0.9333333333333333,0.9333333333333333,1.0,0.9888888888888889,1.0,1.0
2026-03-15,LEVE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.004,0.763)",True,0.88,0.02,0.98,-0.10590216851837103,0.1255345615650074,757,0.6696650981903076,False,0.0,0.3,0.16055052477657908,0.09749852302234005,0.23529125489336994,0.09749852302234005,0.23529125489336994,0.12271932372403567,,39.96935847953177,37.79784762570453,42.543429122113274,37.79784762570453,42.543429122113274,38.666451967235425,,0.05034297970346857,0.11099283856040276,0.7,0.7,0.09122384183944258,0.15350382782976754,0.43333333333333335,0.43333333333333335,1.0,1.0,0.5888888888888889,0.5444444444444444
2026-03-15,LREN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.015,0.803)",True,0.12,0.02,0.98,-0.14485883617835021,0.13239274535496517,757,0.5968713760375977,False,-0.3,0.0,-0.1795312518844029,-0.26470520720494617,-0.10168709632495641,-0.26470520720494617,-0.10168709632495641,-0.132824758548735,,12.356259690903281,11.073539888035485,13.528592706293251,11.073539888035485,13.528592706293251,13.059659500137263,,0.04965505568744178,0.09763714413740926,0.8888888888888888,0.8888888888888888,0.031347852248612924,0.06860146793638523,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-15,LREN3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.029,0.700)",True,0.92,0.02,0.98,-0.1416833761680799,0.16490563063071578,757,1.0636694431304932,False,0.0,0.3,0.20686324150987528,0.05840420011078637,0.3796550855982421,0.05840420011078637,0.3,0.11778781667042194,,18.175360923558692,15.93956769779252,20.777606168035838,15.93956769779252,19.57800054550171,16.83388498809899,,0.12450905153056736,0.16242384914670022,0.8333333333333334,0.32222222222222224,0.10044513937031187,0.1908174657458353,0.8,0.8,1.0,0.5111111111111111,1.0,1.0
2026-03-15,LTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.810)",True,0.12,0.02,0.98,-0.24772298590219802,0.173594100157129,757,1.1597347259521484,False,-0.26,0.0,-0.19171793229562306,-0.46083606177008796,-0.0031309937362208884,-0.26,-0.0031309937362208884,-0.07856576915998176,,44.456151977479195,29.654442349315747,54.82858251447663,40.70058433532715,54.82858251447663,50.67961029967766,,0.0775965507227387,0.20277581866509162,0.9444444444444444,0.8333333333333334,0.17044663851174854,0.24772298590219802,1.0,0.08888888888888889,1.0,1.0,0.8888888888888888,0.26666666666666666
2026-03-15,LTC-USD,target_best_sale,crypto,"baseline_qroll_a0.85_cal(-0.000,1.000)",True,0.85,0.02,0.98,-0.18127172539001007,0.22259460379750332,757,1.0922331809997559,False,0.0,0.26,0.219513428760253,0.0340478059173108,0.4190675485932572,0.0340478059173108,0.26,0.10823405505448769,,67.07420156124412,56.87344585337501,78.0498357284403,56.87344585337501,69.30099494934082,60.95374813652265,,0.17332455808384017,0.2242805902483682,0.6333333333333333,0.14444444444444443,0.08765743562501303,0.18116534149521263,1.0,0.8555555555555555,0.8333333333333334,0.24444444444444444,1.0,1.0
2026-03-15,LVBI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.009,0.700)",True,0.12,0.02,0.98,-0.11500214346879514,0.051127741560553386,757,1.0252106189727783,False,-0.0727906695277786,0.0,-0.04564964578100736,-0.09870528419098523,-0.02206212917361853,-0.0727906695277786,-0.02206212917361853,-0.03149713581657406,,105.50343457135578,99.63813358321977,108.11103460428602,102.5029943133224,108.11103460428602,107.06799459111392,,0.022194801695026287,0.04364677922113173,0.9888888888888889,0.9333333333333333,0.013091691044123631,0.02974553963086028,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,LVBI11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",True,0.82,0.02,0.98,-0.08936879452283313,0.08938256508995063,757,0.5762283802032471,False,0.0,0.16483106701983902,0.09291895451825012,0.06974537844937609,0.11609610133333723,0.06974537844937609,0.11609610133333723,0.0790148088769257,,120.8221937573165,118.26035485218233,123.38442740845544,118.26035485218233,123.38442740845544,119.28509041423602,,0.02235229941083023,0.07060633361911227,0.8111111111111111,0.8111111111111111,0.03611564218165578,0.06450029439804747,0.7333333333333333,0.7333333333333333,1.0,1.0,1.0,1.0
2026-03-15,MBRF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.016,0.815)",True,0.12,0.02,0.98,-0.08090521056754772,0.11478849168887445,757,0.7848663330078125,False,-0.3,0.0,-0.2145989364400206,-0.25444956718579714,-0.15805877340146307,-0.25444956718579714,-0.15805877340146307,-0.1806748386168861,,13.273277674556923,12.599802030155109,14.228806408340184,12.599802030155109,14.228806408340184,13.846594914826879,,0.04701776290555204,0.0864842151453665,0.9333333333333333,0.9333333333333333,0.10598387101020396,0.22667995943748442,0.5111111111111111,0.5,1.0,1.0,0.6666666666666666,0.9444444444444444
2026-03-15,MBRF3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.006,0.845)",True,0.82,0.02,0.98,-0.2079310396320466,0.23850245732887418,757,0.9251265525817871,False,0.0,0.3,0.24683446415159355,0.12611328247261244,0.3853048845998014,0.12611328247261244,0.3,0.1744017551442049,,21.07150196853233,19.031314044209026,23.41165202128477,19.031314044209026,21.969999504089355,19.847389213938346,,0.11686134485052956,0.20799965337982412,1.0,0.7222222222222222,0.16361237447423194,0.20806105331422212,0.9888888888888889,0.43333333333333335,1.0,0.8222222222222222,1.0,0.4888888888888889
2026-03-15,MDIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.802)",True,0.12,0.02,0.98,-0.11405809000731604,0.11775747670647756,757,0.595703125,False,-0.2952479556823147,0.0,-0.16364734963670532,-0.2321928251126454,-0.0928786542186539,-0.2321928251126454,-0.0928786542186539,-0.12118613238587447,,18.341213877701627,16.83801157959584,19.893171389816384,16.83801157959584,19.893171389816384,19.27238838497048,,0.04971752084598542,0.08734704837794706,0.5333333333333333,0.5333333333333333,0.04596059958746965,0.07214414295951815,0.6888888888888889,0.6888888888888889,0.9888888888888889,1.0,1.0,0.8555555555555555
2026-03-15,MDIA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.017,0.811)",True,0.92,0.02,0.98,-0.1395010935768617,0.1394589277475962,757,0.5600247383117676,False,0.0,0.3,0.2171336260554923,0.1383188503110675,0.29592457911657877,0.1383188503110675,0.29592457911657877,0.1698447606088374,,26.691740790836654,24.963332734709056,28.419626415511367,24.963332734709056,28.419626415511367,25.654695957160094,,0.07216328321104111,0.13712509742172152,0.5555555555555556,0.5555555555555556,0.058139689643614094,0.0919561306371012,0.5666666666666667,0.5666666666666667,0.7,0.5666666666666667,0.9888888888888889,0.9666666666666667
2026-03-15,MGLU3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(+0.000,0.700)",True,0.12,0.02,0.98,-0.21795422323898395,0.228262081839767,757,0.8417484760284424,False,-0.26,0.0,-0.26,-0.4548479322979315,-0.05593699077015801,-0.26,-0.05593699077015801,-0.1375621944620948,,6.911600112915039,5.091720395520924,8.817548650259308,6.911600112915039,8.817548650259308,8.0551692353216,,0.0397413032981144,0.0894507967204009,1.0,0.5222222222222223,0.1266977969271871,0.24527222004793134,0.7666666666666667,0.6,1.0,0.9666666666666667,0.7666666666666667,0.9444444444444444
2026-03-15,MGLU3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.009,0.889)",True,0.88,0.02,0.98,-0.18529621439213823,0.20873209777920743,757,0.9639942646026611,False,0.0,0.26,0.20765728267635242,0.017947742737451505,0.4190675485932572,0.017947742737451505,0.26,0.09383155871301188,,11.279519204471008,9.507632072494296,13.254091120393545,9.507632072494296,11.768400192260742,10.216386925284981,,0.08301688378828512,0.16346976086849122,0.9888888888888889,0.9666666666666667,0.11815265923489557,0.20932992261271782,0.7222222222222222,0.4666666666666667,1.0,1.0,1.0,0.6111111111111112
2026-03-15,MLAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.014,0.800)",True,0.12,0.02,0.98,-0.2176495945337567,0.17047657146402137,757,0.5289726257324219,False,-0.26030462870522725,0.0,-0.19476767400738942,-0.2895784460766382,-0.12050603619066699,-0.26030462870522725,-0.12050603619066699,-0.15021069131735598,,1.0226450386520278,0.9022353599324537,1.1169573172628369,0.9394131074357918,1.1169573172628369,1.0792324058185132,,0.03794510899078674,0.09867833019764728,0.9333333333333333,0.9222222222222223,0.08758589365812267,0.1782169508098545,0.4888888888888889,0.4888888888888889,1.0,1.0,0.8666666666666667,0.9888888888888889
2026-03-15,MLAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.700)",True,0.82,0.02,0.98,-0.11876599469315416,0.2204963640447915,757,0.7578797340393066,False,0.0,0.19857118454846567,0.05839845178878449,0.0,0.19601426766195315,0.0,0.19601426766195315,0.0233593807155138,,1.344166013584408,1.2699999809265137,1.5189380971185187,1.2699999809265137,1.5189380971185187,1.2996663939896715,,0.0356107708795212,0.0905838543340454,0.9555555555555556,0.9333333333333333,0.1883312817681894,0.26260728060200855,0.26666666666666666,0.18888888888888888,1.0,1.0,0.24444444444444444,0.2222222222222222
2026-03-15,MULT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.776)",True,0.12,0.02,0.98,-0.08109180665812091,0.09457078322704496,757,0.7267575263977051,False,-0.25817619946825304,0.0,-0.12884263989260986,-0.194400061933024,-0.05238834686093491,-0.194400061933024,-0.05238834686093491,-0.08297006407360488,,26.065028280877144,24.10355020842632,28.352540734217857,24.10355020842632,28.352540734217857,27.437535752881576,,0.027122357117873735,0.054054759679208114,0.9888888888888889,0.9888888888888889,0.02472180621431983,0.04270431809169614,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-15,MULT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.015,0.700)",True,0.82,0.02,0.98,-0.11635528836830063,0.12497818940839095,757,0.9270658493041992,False,0.0,0.3,0.12442697202235165,0.004435035388188097,0.2533113157805481,0.004435035388188097,0.2533113157805481,0.052431810041853516,,33.64285508869573,30.0526963354469,37.49907466377406,30.0526963354469,37.49907466377406,31.488759836746432,,0.04370212455268163,0.08548216848492568,1.0,1.0,0.061618355436026215,0.1580760071283419,0.8555555555555555,0.8555555555555555,1.0,1.0,1.0,1.0
2026-03-15,MXN=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(-0.001,0.700)",True,0.12,0.02,0.98,-0.03761032385847323,0.030506074436244143,757,0.8956048488616943,False,-0.1103537677319885,0.0,-0.04460112370838403,-0.09789057480654495,-0.0013775671130093342,-0.09789057480654495,-0.0013775671130093342,-0.018666989751159213,,17.03886930766942,16.08848929857481,17.809731143617867,16.08848929857481,17.809731143617867,17.50138640923849,,0.01485558681009074,0.04624337749736251,0.8666666666666667,0.8666666666666667,0.0172718780249576,0.03936149415133637,0.6444444444444445,0.6444444444444445,0.9777777777777777,0.9222222222222223,0.9111111111111111,0.8111111111111111
2026-03-15,MXN=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.002,0.736)",True,0.88,0.02,0.98,-0.044539642433379975,0.07286736433695377,757,0.6303884983062744,False,0.0,0.15,0.06613199335446664,0.021712587583102745,0.138802649137442,0.021712587583102745,0.138802649137442,0.0394803498916483,,19.013716836262148,18.221527868445538,20.30974704638227,18.221527868445538,20.30974704638227,18.538403455572183,,0.020076461783929384,0.03424663069816201,0.7555555555555555,0.7555555555555555,0.014213253962856056,0.024458383906744093,0.5777777777777777,0.5777777777777777,1.0,1.0,1.0,1.0
2026-03-15,MXRF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.700)",True,0.12,0.02,0.98,-0.047312111204018584,0.020841193444634577,757,1.1388463973999023,False,-0.07165574206282979,0.0,-0.03496327578243494,-0.0964643571557671,-0.007871778460984646,-0.07165574206282979,-0.007871778460984646,-0.018708377389564764,,9.360856040844233,8.764295563253311,9.623643559695008,9.004939124922936,9.623643559695008,9.518528552154699,,0.0068463654287240034,0.019394812566893696,0.9888888888888889,0.9888888888888889,0.006150472784385464,0.01092126371182909,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,MXRF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",True,0.88,0.02,0.98,-0.02869456995618013,0.0385607828799363,757,1.588599681854248,False,0.0,0.09620851588929187,0.045581424961632463,0.0,0.1155020956728248,0.0,0.09620851588929187,0.018232569984652985,,10.142139622699004,9.699999809265137,10.82037011526126,9.699999809265137,10.63322239504095,9.876855734638685,,0.02118929827524632,0.03908827848885692,0.7444444444444445,0.7444444444444445,0.019666069848597853,0.04106951337295097,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,NEOE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.003,0.706)",True,0.15,0.02,0.98,-0.1166029114455131,0.048212880619322114,757,0.7995162010192871,False,-0.07412420370977281,0.0,-0.05438914956639335,-0.0963408121204106,-0.037043008947562774,-0.07412420370977281,-0.037043008947562774,-0.04398146519509501,,31.261896013933924,29.87497399228627,31.83535944661376,30.609455096851825,31.83535944661376,31.605974073541823,,0.01876671600484277,0.04019342069995649,0.9666666666666667,0.9333333333333333,0.030724663510219165,0.0464517102138051,0.5111111111111111,0.37777777777777777,1.0,0.9888888888888889,0.9777777777777777,0.9666666666666667
2026-03-15,NEOE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.005,0.711)",True,0.85,0.02,0.98,-0.1560011868985196,0.16156203627834867,757,0.9743332862854004,False,0.0,0.3,0.0798664970520969,0.011467779959231011,0.15070336843781695,0.011467779959231011,0.15070336843781695,0.03882726679637737,,35.70038787551328,33.43912619449179,38.042254940804824,33.43912619449179,38.042254940804824,34.34363086690039,,0.07407777120696223,0.15523280655968394,0.8777777777777778,0.8,0.0481967143411485,0.10487675762320955,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-15,NG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(+0.001,0.700)",True,0.18,0.02,0.98,-0.23389114927032031,0.20065720464390827,757,0.648531436920166,False,-0.26,0.0,-0.21557811975972685,-0.47795422323898396,0.0,-0.26,0.0,-0.08623124790389075,,2.4560249399479472,1.6345253489446538,3.13100004196167,2.3169400310516357,3.13100004196167,2.861010001156181,,0.06672113748361731,0.17370992024591808,0.8777777777777778,0.6111111111111112,0.136894757951623,0.22945797164907838,0.6111111111111112,0.24444444444444444,0.9111111111111111,0.9333333333333333,0.7333333333333333,0.5666666666666667
2026-03-15,NG=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.011,0.866)",True,0.82,0.02,0.98,-0.22246055528444847,0.1819934943799563,757,0.9871139526367188,False,0.0,0.26,0.24180134879665421,0.0,0.4190675485932572,0.0,0.26,0.09672053951866169,,3.8880800751903823,3.13100004196167,4.443100554191932,3.13100004196167,3.945060052871704,3.433832055253155,,0.09480403313250597,0.19553003919423934,0.8888888888888888,0.7888888888888889,0.17739488248838298,0.1772891151319963,0.5333333333333333,0.0,0.9666666666666667,0.9222222222222223,0.8777777777777778,0.0
2026-03-15,ODPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.703)",True,0.12,0.02,0.98,-0.05888664555844078,0.06653666152097315,757,0.7032289505004883,False,-0.2870446544061622,0.0,-0.14099355762096938,-0.19825598374940212,-0.0762921193059603,-0.19825598374940212,-0.0762921193059603,-0.10217269463196393,,11.338884875560728,10.583020861587357,12.192943848978029,10.583020861587357,12.192943848978029,11.851320259611109,,0.02537549606547086,0.04409167018695638,0.9555555555555556,0.9555555555555556,0.043483583337631825,0.07535536789297916,0.43333333333333335,0.43333333333333335,1.0,1.0,0.9333333333333333,0.8444444444444444
